SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
279,11.55,2380,300,173,3,26
279,12.00,2680,300,155,3,22
279,12.10,3280,300,159,4,16
279,12.45,5380,300,275,7,47
279,13.15,7180,300,113,4,19
279,13.50,9280,300,719,11,13
279,13.55,9580,300,368,7,13
279,17.25,22180,300,238,9,23
279,17.35,22780,300,127,6,22
279,11.00,25354,295,155,4,13
279,13.25,34049,300,120,3,25
