SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11743,7.35,0,16,17,0,0
11743,7.4,16,300,214,5,8
11743,7.45,316,300,538,8,9
11743,7.5,616,300,449,9,17
11743,7.55,916,300,240,10,22
11743,8,1216,300,20,0,0
11743,8.05,1516,300,179,9,29
11743,8.1,1816,300,20,1,5
11743,8.15,2116,300,63,0,1
11743,8.2,2416,300,33,2,5
11743,8.25,2716,300,65,2,10
11743,8.3,3016,300,102,7,15
11743,8.35,3316,300,166,9,17
11743,8.4,3616,300,207,16,29
11743,8.45,3916,300,228,10,17
11743,8.5,4216,300,216,11,20
11743,8.55,4516,300,141,13,40
11743,9,4816,300,120,10,19
11743,9.05,5116,300,122,5,8
11743,9.1,5416,300,151,8,15
11743,9.15,5716,300,51,7,31
11743,9.2,6016,300,42,2,11
11743,9.25,6316,300,244,9,15
11743,9.3,6616,300,93,9,24
11743,9.35,6916,300,62,4,19
11743,9.4,7216,300,58,1,13
11743,9.45,7516,300,54,2,8
11743,9.5,7816,300,123,3,13
11743,9.55,8116,300,221,16,22
11743,10,8416,300,53,3,9
11743,10.05,8716,300,8,1,17
11743,10.1,9016,300,45,4,6
11743,10.15,9316,300,20,3,16
11743,10.2,9616,300,87,5,15
11743,10.25,9916,300,38,1,5
11743,10.3,10216,300,35,2,7
11743,10.35,10516,300,10,0,2
11743,10.4,10816,300,81,3,3
11743,10.45,11116,300,32,2,6
11743,10.5,11416,300,199,8,15
11743,10.55,11716,300,88,5,17
11743,11,12016,300,26,1,4
11743,11.05,12316,300,212,9,24
11743,11.1,12616,300,97,2,13
11743,11.15,12916,300,71,2,10
11743,11.2,13216,300,10,1,4
11743,13,19216,300,206,6,9
11743,13.05,19516,300,108,2,4
11743,13.1,19816,300,119,1,2
11743,13.15,20116,300,125,2,10
11743,13.2,20416,300,431,16,22
11743,13.25,20716,300,124,7,19
11743,13.3,21016,300,137,17,25
11743,13.35,21316,300,67,7,27
11743,13.4,21616,300,74,1,3
11743,13.45,21916,300,109,5,13
11743,13.5,22216,300,122,2,6
11743,13.55,22516,300,7,1,19
11743,14,22816,300,116,8,15
11743,14.05,23116,300,11,0,5
11743,14.1,23416,300,271,7,10
11743,14.15,23716,300,220,6,20
11743,14.2,24016,300,133,3,15
11743,14.25,24316,300,68,3,13
11743,14.3,24616,300,186,1,1
11743,14.35,24916,300,118,2,2
11743,14.4,25216,300,6,1,10
11743,14.45,25516,300,94,6,13
11743,14.5,25816,300,31,1,3
11743,14.55,26116,300,334,10,14
11743,15,26416,300,214,9,15
11743,15.05,26716,300,213,10,21
11743,15.1,27016,300,53,4,6
11743,15.15,27316,300,204,7,11
11743,15.2,27616,300,171,4,6
11743,15.25,27916,300,52,1,5
11743,15.3,28216,300,107,4,6
11743,15.35,28516,300,53,4,7
11743,15.4,28816,300,43,0,3
11743,15.45,29116,300,29,0,3
11743,15.5,29416,300,134,7,13
11743,15.55,29716,300,86,5,12
11743,16,30016,300,123,4,18
11743,16.05,30316,300,96,1,12
11743,16.1,30616,300,346,16,19
11743,16.15,30916,300,308,13,18
11743,16.2,31216,300,72,3,8
11743,16.25,31516,300,191,4,15
11743,16.3,31816,300,263,4,7
11743,16.35,32116,300,97,3,8
11743,16.4,32416,300,47,1,6
11743,16.45,32716,300,198,13,34
11743,16.5,33016,300,165,12,45
11743,16.55,33316,300,380,19,31
11743,17,33616,300,334,15,19
11743,17.05,33916,300,50,2,16
11743,17.1,34216,300,18,1,2
11743,17.15,34516,300,10,2,8
11743,17.2,34816,300,230,5,14
11743,17.25,35116,300,94,8,14
11743,17.3,35416,300,184,13,17
11743,17.35,35716,300,291,5,11
11743,17.4,36016,300,149,11,35
11743,17.45,36316,118,68,1,2
