SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12612,8,0,163,0,0,1
12612,8.05,163,300,26,4,26
12612,8.1,463,300,11,2,14
12612,8.15,763,300,18,2,13
12612,8.2,1063,300,24,3,17
12612,8.25,1363,300,119,2,6
12612,8.3,1663,300,31,0,1
12612,8.35,1963,300,117,1,2
12612,8.4,2263,300,101,1,4
12612,8.45,2563,300,145,0,1
12612,8.5,2863,300,117,4,12
12612,8.55,3163,300,23,2,37
12612,9,3463,300,6,1,41
12612,9.05,3763,300,20,3,38
12612,9.1,4063,300,14,2,72
12612,9.15,4363,300,60,7,35
12612,9.2,4663,300,21,2,25
12612,9.25,4963,300,22,3,44
12612,9.3,5263,300,9,1,37
12612,9.35,5563,300,18,3,83
12612,9.4,5863,300,59,6,48
12612,9.45,6163,300,53,7,44
12612,9.5,6463,300,50,3,24
12612,9.55,6763,300,22,2,21
12612,10,7063,300,43,6,30
12612,10.05,7363,300,14,1,26
12612,10.1,7663,300,31,3,57
12612,10.15,7963,300,4,1,6
12612,10.2,8263,300,34,4,37
12612,10.25,8563,300,35,5,60
12612,10.3,8863,300,21,1,25
12612,10.35,9163,300,245,21,78
12612,10.4,9463,300,71,8,55
12612,10.45,9763,300,19,3,12
12612,10.5,10063,300,6,1,22
12612,10.55,10363,300,4,0,5
12612,11,10663,300,17,4,62
12612,11.05,10963,300,34,4,39
12612,11.1,11263,300,4,0,23
12612,11.15,11563,300,33,3,11
12612,11.2,11863,300,13,2,12
12612,11.25,12163,300,107,5,16
12612,11.3,12463,300,83,7,10
12612,11.35,12763,300,84,13,61
12612,11.4,13063,300,26,2,51
12612,11.45,13363,300,9,1,20
12612,11.5,13663,300,19,4,47
12612,11.55,13963,300,8,1,10
12612,12,14263,300,66,1,8
12612,12.05,14563,300,73,1,3
12612,12.1,14863,300,46,1,6
12612,12.15,15163,300,103,14,44
12612,12.2,15463,300,99,1,5
12612,12.25,15763,300,23,0,1
12612,12.3,16063,300,15,2,12
12612,12.35,16363,300,161,16,41
12612,12.4,16663,300,148,21,68
12612,12.45,16963,300,62,8,43
12612,12.5,17263,300,93,7,20
12612,12.55,17563,300,67,9,90
12612,13,17863,300,39,6,34
12612,13.05,18163,300,37,5,38
12612,13.1,18463,300,32,0,4
12612,13.15,18763,300,86,12,56
12612,13.2,19063,300,201,21,57
12612,13.25,19363,300,295,21,50
12612,13.3,19663,300,202,14,38
12612,13.35,19963,300,187,2,6
12612,13.4,20263,300,130,3,9
12612,13.45,20563,300,2,0,0
12612,13.5,20863,300,18,0,4
12612,13.55,21163,300,231,0,3
12612,14,21463,300,488,24,47
12612,16.2,29863,300,208,21,30
12612,16.25,30163,300,288,27,47
12612,16.3,30463,300,272,20,37
12612,16.35,30763,300,237,23,52
12612,16.4,31063,300,192,24,48
12612,16.45,31363,300,157,10,60
12612,16.5,31663,300,322,30,41
12612,16.55,31963,300,298,19,47
12612,17,32263,300,415,29,42
12612,17.05,32563,300,200,18,56
12612,17.1,32863,300,254,9,27
12612,17.15,33163,300,394,23,37
12612,17.2,33463,300,348,12,36
12612,17.25,33763,300,288,17,31
12612,17.3,34063,300,231,13,24
12612,17.35,34363,300,165,14,29
12612,17.4,34663,300,0,0,0
12612,17.45,34963,300,0,0,0
12612,17.5,35263,300,6,0,9
12612,17.55,35563,300,21,3,20
12612,18,35863,300,0,0,24
12612,18.05,36163,300,0,0,32
12612,18.1,36463,300,11,2,48
12612,18.15,36763,300,10,2,71
12612,18.2,37063,300,8,4,66
12612,18.25,37363,300,70,13,92
12612,18.3,37663,300,143,24,69
12612,18.35,37963,300,109,17,47
12612,18.4,38263,300,17,2,27
12612,18.45,38563,300,22,2,32
12612,18.5,38863,300,62,13,42
12612,18.55,39163,300,25,6,79
12612,19,39463,300,60,11,80
12612,19.05,39763,300,124,8,42
12612,19.1,40063,300,31,5,35
12612,19.15,40363,300,32,4,65
12612,19.2,40663,300,0,0,1
12612,19.25,40963,300,2,0,12
12612,19.3,41263,300,27,1,7
12612,19.35,41563,300,35,3,15
12612,19.4,41863,300,37,5,58
12612,19.45,42163,300,53,3,12
12612,19.5,42463,300,53,7,53
12612,19.55,42763,300,44,7,61
12612,20,43063,300,112,13,79
12612,20.05,43363,300,43,3,21
12612,20.1,43663,300,23,3,24
12612,20.15,43963,61,0,0,0
