SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13503,6.55,770,300,19,1,3
13503,7,1070,300,35,1,7
13503,7.05,1370,300,0,0,0
13503,7.1,1670,300,0,0,0
13503,7.15,1970,300,0,0,0
13503,7.2,2270,300,223,9,17
13503,7.25,2570,300,188,1,1
13503,7.3,2870,300,272,19,30
13503,7.35,3170,300,299,9,15
13503,7.4,3470,300,255,13,19
13503,7.45,3770,300,88,13,35
13503,7.5,4070,300,184,11,23
13503,7.55,4370,300,137,12,29
13503,8,4670,300,44,0,3
13503,8.05,4970,300,134,10,30
13503,8.1,5270,300,96,4,12
13503,8.15,5570,300,7,1,40
13503,8.2,5870,300,114,2,32
13503,8.25,6170,300,213,12,23
13503,8.3,6470,300,294,11,13
13503,8.35,6770,300,18,1,2
13503,8.4,7070,300,4,0,0
13503,9.25,9770,300,54,0,1
13503,9.3,10070,300,7,0,0
13503,9.35,10370,300,53,2,3
13503,9.4,10670,300,127,3,12
13503,9.45,10970,300,51,3,10
13503,9.5,11270,300,203,11,27
13503,9.55,11570,300,235,13,24
13503,10,11870,300,179,9,17
13503,10.05,12170,300,123,8,19
13503,10.1,12470,300,4,1,2
13503,10.15,12770,300,62,5,6
13503,10.2,13070,300,255,13,20
13503,10.25,13370,300,641,2,2
13503,10.3,13670,300,438,3,4
13503,10.35,13970,300,272,1,2
13503,10.4,14270,300,327,1,1
13503,10.45,14570,300,414,3,5
13503,10.5,14870,300,178,6,18
13503,10.55,15170,300,425,15,38
13503,11,15470,300,160,2,6
13503,11.05,15770,300,367,4,8
13503,11.1,16070,300,132,5,14
13503,11.15,16370,300,389,8,11
13503,11.2,16670,300,210,5,8
13503,11.25,16970,300,119,4,16
13503,11.3,17270,300,70,7,24
13503,11.35,17570,300,263,4,7
13503,11.4,17870,300,572,4,5
13503,11.45,18170,300,420,8,10
13503,11.5,18470,300,136,3,6
13503,11.55,18770,300,220,13,24
13503,12,19070,300,318,3,4
13503,12.05,19370,300,327,18,26
13503,12.1,19670,300,39,0,0
13503,12.15,19970,300,94,2,3
13503,12.2,20270,300,179,12,20
13503,12.25,20570,300,185,14,38
13503,12.3,20870,300,65,4,23
13503,12.35,21170,300,93,6,27
13503,12.4,21470,300,89,8,27
13503,12.45,21770,300,99,7,13
13503,12.5,22070,300,100,5,10
13503,12.55,22370,300,207,11,19
13503,13,22670,300,65,5,18
13503,13.05,22970,300,152,11,26
13503,13.1,23270,300,216,2,8
13503,13.15,23570,300,106,9,37
13503,13.2,23870,300,26,3,6
13503,13.25,24170,300,42,4,10
13503,13.3,24470,300,136,9,37
13503,13.35,24770,300,207,15,17
13503,13.4,25070,300,31,3,10
13503,17,37070,300,251,9,13
13503,17.05,37370,300,236,10,23
13503,17.1,37670,300,332,2,7
13503,17.15,37970,300,552,13,18
13503,17.2,38270,300,178,8,14
13503,17.25,38570,300,68,4,12
13503,17.3,38870,300,123,4,11
13503,17.35,39170,300,278,8,18
13503,17.4,39470,300,179,6,15
13503,17.45,39770,300,81,1,12
13503,17.5,40070,300,48,2,2
13503,17.55,40370,300,2,0,1
13503,18,40670,300,269,14,19
13503,18.05,40970,300,163,10,20
13503,18.1,41270,300,205,10,16
13503,18.15,41570,300,288,13,15
13503,18.2,41870,300,218,12,21
13503,18.25,42170,300,160,9,19
13503,18.3,42470,300,331,12,14
13503,18.35,42770,300,120,7,18
13503,18.4,43070,300,226,10,16
13503,18.45,43370,300,172,6,14
13503,18.5,43670,300,135,5,8
13503,18.55,43970,300,277,14,23
13503,19,44270,300,281,6,9
13503,19.05,44570,300,378,7,9
13503,19.1,44870,300,407,6,6
13503,19.15,45170,300,285,19,28
13503,19.2,45470,300,120,5,8
13503,19.5,47270,300,26,0,0
13503,19.55,47570,300,323,0,0
13503,20,47870,300,427,0,0
13503,20.05,48170,300,214,0,0
