AWC,CTC,CVC,SUBJECT,Time
17.2375690607735,0.994475138121547,8.28729281767956,309,9.45
21.8,2.4,6.4,309,9.5
40.8,3.4,11.6,309,9.55
5.8,1,6.8,309,10
21.6,0.4,0.6,309,10.05
12.6,1.6,5.2,309,10.1
1.8,0,1.2,309,10.15
4.6,0.4,0.6,309,10.5
9.4,0.4,1.4,309,10.55
6,0.4,1.6,309,11
13.8,1.2,4,309,11.05
3.6,0.8,4.4,309,11.1
16.8,1.8,8.4,309,11.15
30.8,1.8,6.8,309,11.2
22.2,1.8,10.2,309,11.25
17.6,1.2,2.2,309,11.3
22.4,2.4,6.4,309,11.35
19.6,1.4,4.8,309,11.55
12,1.4,4,309,12.1
7.6,0.2,2.4,309,12.2
3,0,0.4,309,12.3
3.8,0.2,2,309,12.4
5,0,0.4,309,12.45
10.4,0,0.2,309,12.5
4.8,0.2,1.6,309,12.55
8,0,0,309,13
10.6,1.2,4.8,309,13.05
24.8,1.8,5.4,309,13.1
5.4,0.4,0.4,309,13.2
1.8,0.2,1.2,309,13.25
3.6,0.4,0.8,309,13.3
21.4,1.8,6.6,309,14.05
16.2,0.4,2,309,14.1
1.4,0.2,0.6,309,14.15
3.4,0.6,3.4,309,14.2
3,0.6,13,309,14.25
22.8,1.6,7.8,309,14.3
5.2,0.4,2.4,309,14.35
1.6,0.4,5.4,309,14.4
9.4,0.6,4.8,309,15.05
24.4,0.4,2.8,309,15.2
7.8,0.4,1,309,15.25
0,0,1.6,309,15.4
1.4,0.2,2.4,309,15.45
7.2,0.6,2.4,309,15.5
33.4,3.4,14.8,309,15.55
6.6,0.8,1.4,309,16
10.4,1,4,309,16.15
5.6,0.2,0.8,309,16.2
15,0.6,2.2,309,16.3
