SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12547,7.2,0,254,197,9,14
12547,7.25,254,300,22,1,18
12547,7.3,554,300,75,3,20
12547,7.35,854,300,36,3,12
12547,7.4,1154,300,282,11,19
12547,7.45,1454,300,327,12,15
12547,7.5,1754,300,303,18,30
12547,7.55,2054,300,198,16,28
12547,8,2354,300,437,12,19
12547,8.05,2654,300,89,9,22
12547,8.1,2954,300,275,11,22
12547,8.15,3254,300,144,8,29
12547,8.2,3554,300,22,3,26
12547,8.25,3854,300,53,6,32
12547,8.3,4154,300,12,1,11
12547,8.35,4454,300,110,5,13
12547,8.4,4754,300,62,3,7
12547,8.45,5054,300,12,1,5
12547,8.5,5354,300,85,7,32
12547,8.55,5654,300,170,7,21
12547,9,5954,300,147,0,3
12547,9.05,6254,300,124,9,23
12547,9.1,6554,300,350,10,21
12547,9.15,6854,300,159,4,12
12547,9.2,7154,300,72,9,13
12547,9.25,7454,300,211,13,40
12547,9.3,7754,300,204,11,34
12547,9.35,8054,300,156,11,43
12547,9.4,8354,300,108,7,26
12547,9.45,8654,300,116,3,9
12547,9.5,8954,300,116,8,36
12547,9.55,9254,300,113,6,12
12547,10,9554,300,84,2,18
12547,10.05,9854,300,46,2,9
12547,10.1,10154,300,63,7,33
12547,10.15,10454,300,73,7,23
12547,10.2,10754,300,81,9,41
12547,10.25,11054,300,179,12,21
12547,10.3,11354,300,166,2,4
12547,10.35,11654,300,156,6,23
12547,10.4,11954,300,99,4,9
12547,10.45,12254,300,17,0,2
12547,10.5,12554,300,33,2,10
12547,10.55,12854,300,56,3,15
12547,11,13154,300,85,4,7
12547,11.05,13454,300,110,12,38
12547,11.1,13754,300,43,2,12
12547,11.15,14054,300,152,10,40
12547,11.2,14354,300,24,2,15
12547,11.25,14654,300,402,18,42
12547,11.3,14954,300,255,6,11
12547,11.35,15254,300,219,7,19
12547,11.4,15554,300,258,10,30
12547,11.45,15854,300,480,13,21
12547,11.5,16154,300,378,1,2
12547,13.25,21854,300,0,0,9
12547,13.3,22154,300,6,0,7
12547,13.35,22454,300,38,0,0
12547,13.4,22754,300,171,10,13
12547,13.45,23054,300,71,8,27
12547,13.5,23354,300,113,10,41
12547,13.55,23654,300,114,6,22
12547,14,23954,300,106,5,13
12547,14.05,24254,300,203,6,11
12547,14.1,24554,300,106,3,14
12547,14.15,24854,300,175,8,15
12547,14.2,25154,300,94,5,18
12547,14.25,25454,300,35,4,19
12547,14.3,25754,300,27,3,16
12547,14.35,26054,300,126,5,24
12547,14.4,26354,300,69,8,27
12547,14.45,26654,300,158,11,28
12547,14.5,26954,300,48,3,9
12547,14.55,27254,300,330,14,30
12547,15,27554,300,105,9,23
12547,15.05,27854,300,248,3,7
12547,15.1,28154,300,448,5,6
12547,15.15,28454,300,390,7,8
12547,15.2,28754,300,369,8,15
12547,15.25,29054,300,371,5,6
12547,15.3,29354,300,199,4,7
12547,15.35,29654,300,630,7,12
12547,15.4,29954,300,359,6,7
12547,15.45,30254,300,239,10,10
12547,15.5,30554,300,452,11,16
12547,15.55,30854,300,271,10,33
12547,16,31154,300,106,9,35
12547,16.05,31454,300,70,12,43
12547,16.1,31754,300,516,19,30
12547,16.15,32054,300,338,12,20
12547,16.2,32354,300,498,12,18
12547,16.25,32654,300,432,21,27
12547,16.3,32954,300,259,12,24
12547,16.35,33254,300,369,22,40
12547,16.4,33554,300,178,10,27
12547,16.45,33854,300,139,6,9
12547,16.5,34154,300,554,23,37
12547,16.55,34454,300,310,11,17
12547,17,34754,300,332,17,36
12547,17.05,35054,300,501,11,20
12547,17.1,35354,300,406,13,21
12547,17.15,35654,300,504,6,8
12547,17.2,35954,300,191,5,12
12547,17.25,36254,300,232,8,17
12547,17.3,36554,300,250,4,5
12547,17.35,36854,300,111,2,5
12547,17.4,37154,300,12,0,1
12547,17.45,37454,300,23,0,1
12547,17.5,37754,300,20,0,1
12547,17.55,38054,300,0,0,3
12547,18,38354,300,46,1,14
12547,18.05,38654,300,216,2,2
12547,18.1,38954,300,52,1,4
12547,18.15,39254,300,55,1,11
12547,18.2,39554,300,150,5,14
12547,18.25,39854,300,290,10,23
12547,18.3,40154,300,544,9,23
12547,18.35,40454,300,10,0,1
12547,18.4,40754,300,0,0,0
12547,18.45,41054,300,204,2,4
12547,18.5,41354,300,193,0,0
12547,18.55,41654,300,258,4,5
12547,19,41954,300,344,1,1
12547,19.05,42254,300,295,0,0
