SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13044,7,0,77,76,3,10
13044,7.05,77,300,101,10,23
13044,7.1,377,300,234,12,24
13044,7.15,677,300,114,4,11
13044,7.2,977,300,97,7,19
13044,7.25,1277,300,112,8,23
13044,7.3,1577,300,190,7,21
13044,7.35,1877,300,157,8,14
13044,7.4,2177,300,186,5,13
13044,7.45,2477,300,224,5,9
13044,7.5,2777,300,113,3,14
13044,7.55,3077,300,112,5,21
13044,8,3377,300,145,2,12
13044,8.05,3677,300,100,6,13
13044,8.1,3977,300,20,1,5
13044,8.15,4277,300,123,5,9
13044,8.2,4577,300,36,0,0
13044,8.25,4877,300,77,5,12
13044,8.3,5177,300,48,1,17
13044,8.35,5477,300,18,0,12
13044,8.4,5777,300,93,3,9
13044,8.45,6077,300,123,6,24
13044,8.5,6377,300,58,7,26
13044,8.55,6677,300,15,1,24
13044,9,6977,300,18,1,12
13044,9.05,7277,300,49,1,11
13044,9.1,7577,300,120,6,26
13044,9.15,7877,300,26,3,24
13044,9.2,8177,300,45,5,29
13044,9.25,8477,300,50,4,22
13044,9.3,8777,300,149,3,13
13044,9.35,9077,300,12,2,22
13044,9.4,9377,300,35,0,12
13044,9.45,9677,300,199,10,15
13044,9.5,9977,300,170,3,5
13044,9.55,10277,300,146,6,24
13044,12,17777,300,75,7,35
13044,12.05,18077,300,40,5,28
13044,12.1,18377,300,33,1,14
13044,12.15,18677,300,125,4,21
13044,12.2,18977,300,96,2,24
13044,12.25,19277,300,188,3,9
13044,12.3,19577,300,205,3,19
13044,12.35,19877,300,96,5,18
13044,12.4,20177,300,37,2,22
13044,12.45,20477,300,160,2,9
13044,12.5,20777,300,63,1,10
13044,12.55,21077,300,301,7,12
13044,13,21377,300,177,9,17
13044,13.05,21677,300,125,8,33
13044,13.1,21977,300,5,0,8
13044,13.15,22277,300,22,2,23
13044,13.2,22577,300,0,0,19
13044,13.25,22877,300,41,0,8
13044,13.3,23177,300,80,7,32
13044,13.35,23477,300,86,9,40
13044,13.4,23777,300,158,12,33
13044,13.45,24077,300,43,2,26
13044,13.5,24377,300,57,4,24
13044,13.55,24677,300,27,3,31
13044,14,24977,300,37,4,31
13044,14.05,25277,300,93,7,37
13044,14.1,25577,300,132,10,36
13044,14.15,25877,300,330,20,56
13044,14.2,26177,300,184,11,60
13044,14.25,26477,300,55,7,40
13044,14.3,26777,300,47,5,28
13044,14.35,27077,300,51,5,25
13044,14.4,27377,300,3,1,25
13044,14.45,27677,300,19,5,42
13044,14.5,27977,300,88,7,27
13044,14.55,28277,300,44,2,11
13044,15,28577,300,7,0,8
13044,15.05,28877,300,14,2,35
13044,15.1,29177,300,35,5,30
13044,15.15,29477,300,17,2,48
13044,17.5,38777,300,88,7,15
13044,17.55,39077,300,92,4,12
13044,18,39377,300,84,5,21
13044,18.05,39677,300,82,5,21
13044,18.1,39977,300,77,2,15
13044,18.15,40277,300,177,10,31
13044,18.2,40577,300,70,3,26
13044,18.25,40877,300,253,8,13
13044,18.3,41177,300,115,9,39
13044,18.35,41477,300,154,7,27
13044,18.4,41777,300,299,11,29
13044,18.45,42077,300,54,4,22
13044,18.5,42377,300,104,7,24
13044,18.55,42677,300,79,2,33
13044,19,42977,300,17,1,16
13044,19.05,43277,300,6,1,14
13044,19.1,43577,300,10,1,11
13044,19.15,43877,300,29,1,18
13044,19.2,44177,300,69,2,12
13044,19.25,44477,300,28,2,15
13044,19.3,44777,300,17,3,14
13044,19.4,45377,300,12,0,2
13044,19.5,45977,300,20,0,1
13044,19.55,46277,300,69,0,0
13044,20,46577,300,14,0,0
13044,20.05,46877,300,56,0,0
13044,20.1,47177,300,118,0,0
