SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12830,6.55,1642,300,15,0,0
12830,7,1942,300,185,4,7
12830,7.05,2242,300,171,17,38
12830,7.1,2542,300,54,2,6
12830,7.15,2842,300,168,17,41
12830,7.2,3142,300,270,15,25
12830,7.25,3442,300,242,6,9
12830,7.3,3742,300,169,3,3
12830,7.35,4042,300,256,6,15
12830,7.4,4342,300,179,8,21
12830,7.45,4642,300,78,5,24
12830,7.5,4942,300,136,0,3
12830,7.55,5242,300,232,7,11
12830,8,5542,300,320,16,23
12830,8.05,5842,300,193,10,18
12830,8.1,6142,300,218,9,14
12830,8.15,6442,300,155,6,9
12830,8.2,6742,300,108,12,43
12830,8.25,7042,300,359,18,36
12830,8.3,7342,300,159,9,23
12830,8.35,7642,300,163,7,23
12830,8.4,7942,300,233,9,17
12830,8.45,8242,300,167,9,19
12830,8.5,8542,300,86,9,63
12830,8.55,8842,300,68,1,27
12830,9,9142,300,229,6,20
12830,9.05,9442,300,216,12,29
12830,9.1,9742,300,334,15,28
12830,9.15,10042,300,188,8,22
12830,9.2,10342,300,65,4,16
12830,9.25,10642,300,87,3,3
12830,9.3,10942,300,100,2,5
12830,9.35,11242,300,245,18,30
12830,9.4,11542,300,461,2,5
12830,9.45,11842,300,251,12,23
12830,9.5,12142,300,99,5,16
12830,9.55,12442,300,19,1,13
12830,10,12742,300,172,20,52
12830,10.05,13042,300,284,12,20
12830,10.1,13342,300,100,0,2
12830,10.15,13642,300,6,1,1
12830,10.2,13942,300,16,0,1
12830,10.25,14242,300,13,0,1
12830,10.3,14542,300,0,0,1
12830,10.35,14842,300,0,0,3
12830,10.4,15142,300,7,0,0
12830,10.45,15442,300,140,3,5
12830,10.5,15742,300,0,0,0
12830,10.55,16042,300,111,4,8
12830,11,16342,300,91,3,6
12830,11.05,16642,300,69,1,3
12830,11.1,16942,300,6,1,4
12830,11.15,17242,300,5,0,2
12830,11.2,17542,300,25,0,3
12830,11.25,17842,300,0,0,1
12830,11.3,18142,300,19,1,6
12830,11.35,18442,300,14,0,2
12830,11.4,18742,300,28,2,5
12830,11.45,19042,300,172,2,10
12830,11.5,19342,300,14,0,0
12830,11.55,19642,300,143,4,7
12830,12,19942,300,98,3,7
12830,12.05,20242,300,148,3,14
12830,12.1,20542,300,11,1,18
12830,12.15,20842,300,49,1,9
12830,12.2,21142,300,135,9,23
12830,12.25,21442,300,174,18,42
12830,12.3,21742,300,172,12,30
12830,12.35,22042,300,212,18,35
12830,12.4,22342,300,171,14,51
12830,12.45,22642,300,71,1,19
12830,12.5,22942,300,91,2,5
12830,12.55,23242,300,0,0,0
12830,14.2,28342,300,224,7,18
12830,14.25,28642,300,167,10,15
12830,14.3,28942,300,323,15,35
12830,14.35,29242,300,528,10,12
12830,14.4,29542,300,621,12,14
12830,14.45,29842,300,350,16,25
12830,14.5,30142,300,55,5,14
12830,14.55,30442,300,91,12,46
12830,15,30742,300,14,2,24
12830,15.05,31042,300,123,3,13
12830,15.1,31342,300,2,2,16
12830,15.15,31642,300,16,1,17
12830,15.2,31942,300,33,2,14
12830,15.25,32242,300,13,0,4
12830,15.3,32542,300,91,5,14
12830,15.35,32842,300,186,5,18
12830,15.4,33142,300,162,8,20
12830,15.45,33442,300,112,10,22
12830,15.5,33742,300,174,10,21
12830,15.55,34042,300,30,0,2
12830,16,34342,300,213,11,35
12830,16.05,34642,300,197,11,24
12830,16.1,34942,300,244,10,17
12830,16.15,35242,300,331,12,21
12830,16.2,35542,300,275,3,4
12830,16.25,35842,300,342,6,12
12830,16.3,36142,300,113,2,3
12830,16.35,36442,300,67,1,4
12830,16.4,36742,300,95,0,0
12830,16.45,37042,300,397,2,3
12830,16.5,37342,300,233,2,2
12830,16.55,37642,300,180,0,2
12830,17,37942,300,213,1,1
12830,17.05,38242,300,376,5,6
12830,17.1,38542,300,140,4,7
12830,17.15,38842,300,269,0,0
12830,17.2,39142,300,150,4,8
12830,17.25,39442,300,114,3,6
12830,17.3,39742,300,186,1,10
12830,17.35,40042,300,70,1,3
12830,17.4,40342,300,17,0,1
12830,17.45,40642,300,11,0,0
12830,17.5,40942,300,0,0,4
12830,17.55,41242,300,0,0,1
12830,18,41542,300,6,0,1
12830,18.05,41842,300,0,0,0
