SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11037,7.5,6606,300,431,6,22
11037,8.05,7506,300,244,12,35
11037,8.1,7806,300,178,12,31
11037,8.55,10506,300,272,11,23
11037,9.1,11406,300,220,15,37
11037,9.15,11706,300,322,9,26
11037,9.2,12006,300,206,14,41
11037,14.25,30306,300,160,8,23
11037,14.3,30606,300,168,12,36
11037,14.35,30906,300,219,10,33
11037,17.35,41706,300,248,6,20
11037,17.4,42006,300,207,11,30
11037,17.55,42906,300,238,11,20
