SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12409,8.15,668,300,147,7,37
12409,8.55,3068,300,197,11,20
12409,9,3368,300,195,10,40
12409,9.1,3968,300,158,8,21
12409,10.25,8468,300,162,6,28
12409,10.3,8768,300,176,11,22
12409,11.15,11468,300,144,9,21
12409,11.45,13268,300,200,14,36
12409,12,14168,300,188,5,28
12409,14.45,24068,300,244,11,26
12409,14.5,24368,300,168,11,30
12409,15.1,25568,300,150,9,21
12409,20.2,44168,300,175,14,33
12409,20.25,44468,300,250,16,31
