SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12840,9.05,503,300,117,4,19
12840,9.3,2003,300,228,11,19
12840,14.4,20603,300,162,7,18
12840,14.45,20903,300,266,9,17
12840,15.15,22703,300,127,9,19
12840,17.2,30203,300,165,9,28
12840,19.1,36803,300,137,11,56
12840,19.3,38003,300,120,10,29
