SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12959,6.5,428,300,290,17,23
12959,6.55,728,300,491,23,41
12959,7.15,1928,300,193,14,43
12959,7.2,2228,300,176,10,37
12959,7.25,2528,300,501,14,20
12959,7.35,3128,300,284,9,31
12959,7.4,3428,300,422,24,29
12959,7.55,4328,300,161,16,50
12959,8,4628,300,277,17,46
12959,8.05,4928,300,594,20,29
12959,8.1,5228,300,353,14,29
12959,8.3,6428,300,503,15,20
12959,8.35,6728,300,441,18,20
12959,8.4,7028,300,203,12,28
12959,8.55,7928,300,169,8,25
12959,9.55,11528,300,272,13,31
12959,10,11828,300,209,11,20
12959,10.15,12728,300,384,19,27
12959,11,15428,300,150,8,33
12959,11.05,15728,300,201,11,34
12959,11.1,16028,300,147,8,23
12959,13.55,25928,300,287,14,24
12959,14,26228,300,400,22,23
12959,14.05,26528,300,520,12,34
12959,14.1,26828,300,497,16,30
12959,14.2,27428,300,251,24,60
12959,14.25,27728,300,182,14,26
12959,14.45,28928,300,483,33,43
12959,15,29828,300,307,18,37
12959,15.05,30128,300,281,13,44
12959,15.25,31328,300,146,9,20
12959,15.3,31628,300,292,17,28
12959,15.35,31928,300,178,8,22
12959,15.45,32528,300,649,22,28
12959,17.4,39428,300,230,13,34
12959,17.55,40328,300,231,15,24
12959,18.05,40928,300,301,21,29
