SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12830,7.05,2242,300,171,17,38
12830,7.15,2842,300,168,17,41
12830,7.2,3142,300,270,15,25
12830,7.4,4342,300,179,8,21
12830,8,5542,300,320,16,23
12830,8.25,7042,300,359,18,36
12830,8.3,7342,300,159,9,23
12830,8.35,7642,300,163,7,23
12830,8.45,8242,300,167,9,19
12830,9,9142,300,229,6,20
12830,9.05,9442,300,216,12,29
12830,9.1,9742,300,334,15,28
12830,9.15,10042,300,188,8,22
12830,9.35,11242,300,245,18,30
12830,9.45,11842,300,251,12,23
12830,10,12742,300,172,20,52
12830,10.05,13042,300,284,12,20
12830,12.25,21442,300,174,18,42
12830,12.3,21742,300,172,12,30
12830,12.35,22042,300,212,18,35
12830,12.4,22342,300,171,14,51
12830,14.3,28942,300,323,15,35
12830,14.45,29842,300,350,16,25
12830,15.4,33142,300,162,8,20
12830,15.5,33742,300,174,10,21
12830,16,34342,300,213,11,35
12830,16.05,34642,300,197,11,24
12830,16.15,35242,300,331,12,21
