SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13503,7.3,2870,300,272,19,30
13503,7.4,3470,300,255,13,19
13503,10.2,13070,300,255,13,20
13503,10.55,15170,300,425,15,38
13503,12.05,19370,300,327,18,26
13503,18,40670,300,269,14,19
13503,18.55,43970,300,277,14,23
13503,19.15,45170,300,285,19,28
