SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
911429,9.4,3417,300,247,12,43
911429,9.45,3717,300,243,10,48
911429,9.5,4017,300,169,11,40
911429,10.5,7617,300,211,10,41
911429,13.15,16317,300,175,10,37
911429,13.2,16617,300,335,14,43
911429,13.25,16917,300,302,8,29
911429,13.55,18717,300,207,8,36
911429,14.25,20517,300,246,13,34
911429,16.5,29217,300,241,9,27
911429,17.3,31617,300,251,14,30
911429,19.1,37617,300,203,11,27
