SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11035,7.15,6308,300,365,13,21
11035,12.25,24908,300,451,16,24
11035,12.3,25208,300,507,13,20
11035,12.35,25508,300,385,16,32
11035,12.4,25808,300,424,19,27
11035,12.45,26108,300,371,13,31
11035,12.5,26408,300,496,12,29
11035,13,27008,300,294,18,44
11035,13.1,27608,300,350,14,26
11035,18.25,46508,300,339,14,36
11035,18.3,46808,300,284,13,32
11035,18.35,47108,300,347,12,20
11035,18.4,47408,300,320,12,31
11035,18.45,47708,300,300,21,35
