SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11009,10.4,10288,300,453,19,40
11009,11.15,12388,300,560,15,32
11009,13,18688,300,451,14,34
11009,15.35,27988,300,487,19,33
11009,18.35,38788,300,375,14,39
11009,18.5,39688,300,359,16,42
11009,18.55,39988,300,665,36,49
11009,19,40288,300,660,21,34
11009,19.05,40588,300,677,37,48
