SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11014,9.05,392,300,177,9,20
11014,9.2,1292,300,388,16,19
11014,9.25,1592,300,454,31,39
11014,9.3,1892,300,360,29,45
11014,9.5,3092,300,237,11,16
11014,10.05,3992,300,143,14,26
11014,10.1,4292,300,158,13,35
11014,10.35,5792,300,163,7,20
11014,10.4,6092,300,304,18,26
11014,10.45,6392,300,295,12,25
11014,12.5,13892,300,447,13,16
11014,13.15,15392,300,138,8,15
11014,13.25,15992,300,125,7,18
11014,14.1,18692,300,188,4,20
11014,14.25,19592,300,199,15,33
11014,14.3,19892,300,143,9,34
11014,14.45,20792,300,161,10,20
11014,15,21692,300,137,9,28
11014,15.4,24092,300,172,13,32
11014,17.1,29492,300,141,5,26
11014,17.25,30392,300,379,7,26
11014,17.3,30692,300,278,17,24
11014,17.35,30992,300,233,11,29
11014,17.4,31292,300,232,14,39
11014,17.45,31592,300,278,10,15
11014,17.5,31892,300,190,7,20
11014,18.1,33092,300,225,11,24
11014,18.15,33392,300,352,14,29
11014,18.2,33692,300,116,7,16
11014,18.45,35192,300,119,6,16
