SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12520,8.5,0,19,10,0,1
12520,8.55,19,300,144,19,32
12520,9,319,300,255,12,19
12520,9.05,619,300,143,1,2
12520,9.1,919,300,261,6,13
12520,9.15,1219,300,200,1,2
12520,9.2,1519,300,114,1,1
12520,9.25,1819,300,97,0,0
12520,9.3,2119,300,193,5,8
12520,9.35,2419,300,231,12,19
12520,9.4,2719,300,406,9,10
12520,9.45,3019,300,146,6,14
12520,9.5,3319,300,172,12,37
12520,9.55,3619,300,227,13,24
12520,10,3919,300,119,4,7
12520,10.05,4219,300,311,0,0
12520,10.1,4519,300,403,2,2
12520,10.15,4819,300,398,8,8
12520,10.2,5119,300,357,11,17
12520,10.25,5419,300,413,19,27
12520,10.3,5719,300,156,2,2
12520,10.35,6019,300,63,1,5
12520,10.4,6319,300,60,3,4
12520,10.45,6619,300,14,0,8
12520,10.5,6919,300,17,1,6
12520,10.55,7219,300,113,7,21
12520,11,7519,300,193,11,31
12520,11.05,7819,300,175,3,22
12520,11.1,8119,300,414,11,31
12520,11.15,8419,300,322,24,44
12520,11.2,8719,300,90,8,22
12520,11.25,9019,300,175,12,29
12520,11.3,9319,300,7,0,2
12520,11.35,9619,300,0,0,0
12520,11.4,9919,300,4,0,1
12520,11.45,10219,300,186,2,2
12520,11.5,10519,300,62,2,3
12520,11.55,10819,300,32,0,1
12520,12,11119,300,35,0,3
12520,12.05,11419,300,117,2,3
12520,12.1,11719,300,130,0,0
12520,12.15,12019,300,19,0,0
12520,12.2,12319,300,214,2,11
12520,12.25,12619,300,159,0,1
12520,12.3,12919,300,115,3,5
12520,12.35,13219,300,39,2,3
12520,12.4,13519,300,12,0,7
12520,12.45,13819,300,144,0,2
12520,12.5,14119,300,110,2,4
12520,12.55,14419,300,86,3,8
12520,13,14719,300,170,5,14
12520,13.05,15019,300,213,6,9
12520,13.1,15319,300,236,5,9
12520,13.15,15619,300,83,4,26
12520,13.2,15919,300,176,7,14
12520,13.25,16219,300,313,5,6
12520,13.3,16519,300,75,1,4
12520,13.35,16819,300,64,0,3
12520,13.4,17119,300,262,8,17
12520,13.45,17419,300,119,4,10
12520,13.5,17719,300,198,1,1
12520,13.55,18019,300,139,0,0
12520,14,18319,300,62,0,0
12520,14.05,18619,300,78,1,12
12520,14.1,18919,300,164,5,26
12520,14.15,19219,300,0,0,0
12520,14.2,19519,300,85,2,8
12520,14.25,19819,300,73,1,1
12520,14.3,20119,300,14,0,3
12520,14.35,20419,300,59,0,1
12520,14.4,20719,300,0,0,0
12520,14.45,21019,300,0,0,0
12520,14.5,21319,300,0,0,0
12520,14.55,21619,300,0,0,0
12520,15,21919,300,0,0,0
12520,15.05,22219,300,0,0,0
12520,15.1,22519,300,0,0,0
12520,15.15,22819,300,0,0,0
12520,15.2,23119,300,0,0,0
12520,15.25,23419,300,0,0,0
12520,15.3,23719,300,0,0,0
12520,15.35,24019,300,0,0,0
12520,15.4,24319,300,0,0,0
12520,15.45,24619,300,0,0,0
12520,15.5,24919,300,0,0,0
12520,15.55,25219,300,0,0,0
12520,16,25519,300,0,0,0
12520,16.05,25819,300,0,0,0
12520,16.1,26119,300,0,0,0
12520,16.15,26419,300,0,0,0
12520,16.2,26719,300,0,0,0
12520,16.25,27019,300,0,0,0
12520,16.3,27319,300,0,0,0
12520,16.35,27619,300,0,0,0
12520,16.4,27919,300,0,0,0
