SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11037,6.05,306,300,399,4,10
11037,6.1,606,300,630,7,11
11037,6.15,906,300,262,6,12
11037,6.2,1206,300,76,9,32
11037,6.25,1506,300,101,11,31
11037,6.3,1806,300,155,8,13
11037,6.4,2406,300,97,5,28
11037,7.4,6006,300,412,9,13
11037,7.5,6606,300,431,6,22
11037,8,7206,300,241,6,18
11037,8.05,7506,300,244,12,35
11037,8.1,7806,300,178,12,31
11037,8.2,8406,300,104,9,15
11037,8.25,8706,300,110,7,21
11037,8.45,9906,300,126,6,10
11037,8.5,10206,300,150,2,10
11037,8.55,10506,300,272,11,23
11037,9.1,11406,300,220,15,37
11037,9.15,11706,300,322,9,26
11037,9.2,12006,300,206,14,41
11037,9.35,12906,300,421,13,15
11037,9.55,14106,300,311,8,10
11037,10.05,14706,300,315,7,11
11037,10.15,15306,300,179,5,10
11037,12,21606,300,198,4,21
11037,14.25,30306,300,160,8,23
11037,14.3,30606,300,168,12,36
11037,14.35,30906,300,219,10,33
11037,14.5,31806,300,98,5,35
11037,14.55,32106,300,136,5,16
11037,15,32406,300,85,2,15
11037,16.45,38706,300,161,3,21
11037,17.15,40506,300,121,5,25
11037,17.2,40806,300,322,6,16
11037,17.35,41706,300,248,6,20
11037,17.4,42006,300,207,11,30
11037,17.5,42606,300,203,8,12
11037,17.55,42906,300,238,11,20
11037,18,43206,300,167,3,16
