SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12608,7.55,643,300,205,12,30
12608,8.1,1543,300,188,5,41
12608,9.35,6643,300,207,17,44
12608,9.4,6943,300,154,17,63
12608,9.45,7243,300,133,9,16
12608,9.5,7543,300,258,19,52
12608,9.55,7843,300,264,20,63
12608,10,8143,300,206,16,35
12608,10.25,9643,300,139,12,41
12608,10.45,10843,300,118,10,28
12608,11.3,13543,300,122,8,24
12608,11.35,13843,300,229,16,27
12608,11.4,14143,300,184,14,37
12608,12,15343,300,132,5,27
12608,12.05,15643,300,213,10,21
12608,12.1,15943,300,363,18,37
12608,12.15,16243,300,527,20,39
12608,12.2,16543,300,425,9,17
12608,12.25,16843,300,580,21,37
12608,12.3,17143,300,281,9,20
12608,12.35,17443,300,352,22,40
12608,12.4,17743,300,165,15,46
12608,13,18943,300,513,23,45
12608,13.05,19243,300,487,19,31
12608,13.1,19543,300,199,13,72
12608,13.15,19843,300,219,10,34
12608,16,29743,300,218,19,39
12608,17.1,33943,300,157,8,25
12608,17.15,34243,300,200,14,44
12608,17.35,35443,300,191,12,23
12608,17.45,36043,300,123,4,22
12608,17.5,36343,300,211,9,21
12608,18.3,38743,300,160,9,32
12608,18.55,40243,300,216,8,21
12608,19.1,41143,300,183,7,38
12608,19.3,42343,300,241,11,44
12608,19.45,43243,300,130,10,55
12608,20.45,46843,300,123,7,33
12608,20.5,47143,300,307,8,27
12608,20.55,47443,300,307,17,27
12608,21,47743,300,176,12,25
12608,21.05,48043,300,242,12,35
12608,21.1,48343,300,384,11,19
12608,21.15,48643,300,349,10,21
12608,21.25,49243,300,376,9,16
