SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11327,9.3,969,300,204,5,10
11327,9.45,1869,300,325,6,10
11327,10,2769,300,207,4,20
11327,10.05,3069,300,118,9,19
11327,10.2,3969,300,206,6,15
11327,10.25,4269,300,95,3,10
11327,10.3,4569,300,115,10,23
11327,10.35,4869,300,248,10,27
11327,10.4,5169,300,149,8,21
11327,10.45,5469,300,235,15,36
11327,10.5,5769,300,234,15,35
11327,11.05,6669,300,78,3,12
11327,11.2,7569,300,207,5,12
11327,11.25,7869,300,120,9,32
11327,11.3,8169,300,99,6,15
11327,11.35,8469,300,82,6,14
11327,11.4,8769,300,145,7,21
11327,11.45,9069,300,264,13,38
11327,11.55,9669,300,212,7,14
11327,12.1,10569,300,176,8,18
11327,12.15,10869,300,187,10,16
11327,12.5,12969,300,210,19,43
11327,13,13569,300,226,9,14
11327,13.1,14169,300,126,7,16
11327,13.15,14469,300,181,10,20
11327,15.25,22269,300,287,19,27
11327,15.3,22569,300,228,10,17
11327,15.45,23469,300,104,8,10
11327,15.5,23769,300,181,9,13
11327,16,24369,300,96,4,13
11327,16.1,24969,300,127,7,13
11327,16.15,25269,300,264,8,11
11327,16.25,25869,300,204,13,27
11327,16.3,26169,300,312,17,36
11327,16.4,26769,300,380,13,16
11327,19.15,36069,300,272,14,28
11327,19.2,36369,300,384,15,26
11327,19.25,36669,300,195,4,12
11327,19.3,36969,300,308,8,19
11327,19.35,37269,300,320,16,48
11327,19.4,37569,300,132,10,18
11327,19.45,37869,300,366,9,13
11327,20.1,39369,300,77,4,13
11327,20.45,41469,300,159,7,13
11327,20.5,41769,300,80,5,36
11327,21.15,43269,300,86,6,14
11327,21.25,43869,300,201,11,25
11327,21.3,44169,300,395,18,26
