SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11417,7.1,4,236,201,9,20
11417,7.15,240,300,232,20,50
11417,7.25,840,300,356,12,18
11417,7.35,1440,300,208,13,23
11417,7.4,1740,300,181,7,15
11417,7.5,2340,300,172,11,26
11417,8.25,4440,300,317,32,78
11417,8.3,4740,300,318,26,68
11417,9,6540,300,255,11,22
11417,9.05,6840,300,168,8,30
11417,9.2,7740,300,172,11,32
11417,10.3,11940,300,204,11,18
11417,10.35,12240,300,137,16,47
11417,12.2,18540,300,397,15,30
11417,12.25,18840,300,145,18,40
11417,12.3,19140,300,176,8,15
11417,12.35,19440,300,310,14,31
11417,12.4,19740,300,148,15,53
11417,12.45,20040,300,162,17,45
11417,12.5,20340,300,154,13,48
11417,12.55,20640,300,116,13,39
11417,13.1,21540,300,161,11,46
11417,14.3,26340,300,210,19,45
11417,14.35,26640,300,208,18,27
11417,14.45,27240,300,244,20,35
11417,16.35,33840,300,391,18,26
11417,16.4,34140,300,310,31,54
11417,16.45,34440,300,187,15,58
11417,17,35340,300,130,14,28
11417,17.05,35640,300,188,16,37
11417,18,38940,300,214,29,63
11417,18.4,41340,300,187,10,56
11417,18.45,41640,300,405,14,23
11417,19.2,43740,300,324,8,16
11417,19.35,44640,300,504,12,17
11417,19.4,44940,300,405,12,18
11417,19.45,45240,300,696,26,33
11417,19.5,45540,300,409,18,26
11417,20.4,48540,300,372,5,17
11417,20.45,48840,300,286,8,25
