SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11009,7.45,5,83,174,3,9
11009,7.5,88,300,578,17,24
11009,7.55,388,300,757,18,22
11009,8,688,300,613,14,20
11009,8.05,988,300,288,12,35
11009,8.1,1288,300,97,9,37
11009,8.15,1588,300,49,3,21
11009,8.2,1888,300,81,3,11
11009,8.25,2188,300,146,2,19
11009,8.3,2488,300,330,8,23
11009,8.35,2788,300,131,14,44
11009,8.4,3088,300,439,14,24
11009,8.45,3388,300,325,16,26
11009,8.5,3688,300,555,10,17
11009,8.55,3988,300,263,16,44
11009,9,4288,300,221,16,35
11009,9.05,4588,300,111,7,51
11009,9.1,4888,300,91,9,39
11009,9.15,5188,300,153,5,19
11009,9.2,5488,300,176,9,23
11009,9.25,5788,300,183,5,11
11009,9.3,6088,300,169,6,24
11009,9.35,6388,300,74,2,13
11009,9.4,6688,300,87,4,18
11009,9.45,6988,300,265,16,36
11009,9.5,7288,300,249,16,33
11009,9.55,7588,300,419,11,20
11009,10,7888,300,361,11,21
11009,10.05,8188,300,103,3,11
11009,10.1,8488,300,0,0,0
11009,10.15,8788,300,2,1,3
11009,10.2,9088,300,288,9,29
11009,10.25,9388,300,297,14,22
11009,10.3,9688,300,397,11,26
11009,10.35,9988,300,877,8,10
11009,10.4,10288,300,453,19,40
11009,10.45,10588,300,319,12,28
11009,10.5,10888,300,221,15,24
11009,10.55,11188,300,352,6,15
11009,11,11488,300,351,19,31
11009,11.05,11788,300,270,18,28
11009,11.1,12088,300,346,11,30
11009,11.15,12388,300,560,15,32
11009,11.2,12688,300,612,9,18
11009,11.25,12988,300,176,11,40
11009,11.3,13288,300,54,4,29
11009,11.35,13588,300,47,0,4
11009,11.4,13888,300,289,14,32
11009,11.45,14188,300,254,14,61
11009,11.5,14488,300,282,19,40
11009,11.55,14788,300,161,8,42
11009,12,15088,300,133,8,36
11009,12.05,15388,300,177,10,54
11009,12.1,15688,300,39,2,30
11009,12.15,15988,300,22,2,32
11009,12.2,16288,300,309,6,19
11009,12.25,16588,300,371,12,22
11009,12.3,16888,300,377,4,12
11009,12.35,17188,300,121,3,23
11009,12.4,17488,300,655,17,27
11009,12.45,17788,300,540,19,30
11009,12.5,18088,300,156,11,35
11009,12.55,18388,300,246,9,19
11009,13,18688,300,451,14,34
11009,13.05,18988,300,226,6,12
11009,13.1,19288,300,0,0,6
11009,13.15,19588,300,0,0,3
11009,13.2,19888,300,0,0,0
11009,13.25,20188,300,0,0,0
11009,13.3,20488,300,0,0,0
11009,13.35,20788,300,0,0,0
11009,13.4,21088,300,0,0,0
11009,13.45,21388,300,0,0,0
11009,13.5,21688,300,0,0,6
11009,13.55,21988,300,355,17,31
11009,14,22288,300,239,21,44
11009,14.05,22588,300,123,9,19
11009,14.1,22888,300,37,3,7
11009,14.15,23188,300,242,16,39
11009,14.2,23488,300,17,2,9
11009,14.25,23788,300,0,0,7
11009,14.3,24088,300,4,0,25
11009,14.35,24388,300,10,1,17
11009,14.4,24688,300,0,0,18
11009,14.45,24988,300,0,0,27
11009,14.5,25288,300,0,0,20
11009,14.55,25588,300,0,0,11
11009,15,25888,300,13,0,4
11009,15.05,26188,300,0,0,15
11009,15.1,26488,300,0,0,24
11009,15.15,26788,300,0,0,17
11009,15.2,27088,300,77,9,75
11009,15.25,27388,300,90,10,44
11009,15.3,27688,300,3,1,25
11009,15.35,27988,300,487,19,33
11009,15.4,28288,300,197,13,46
11009,15.45,28588,300,1,0,41
11009,15.5,28888,300,16,1,15
11009,15.55,29188,300,21,1,11
11009,16,29488,300,23,2,21
11009,16.05,29788,300,41,3,19
11009,16.1,30088,300,51,0,5
11009,16.15,30388,300,202,6,35
11009,16.2,30688,300,162,3,24
11009,16.25,30988,300,122,6,40
11009,16.3,31288,300,197,6,28
11009,16.35,31588,300,394,13,25
11009,16.4,31888,300,0,0,0
11009,16.45,32188,300,12,0,1
11009,16.5,32488,300,6,2,5
11009,16.55,32788,300,29,0,3
11009,17,33088,300,95,5,7
11009,17.05,33388,300,7,0,5
11009,17.1,33688,300,42,1,10
11009,17.15,33988,300,101,2,27
11009,17.2,34288,300,28,1,1
11009,17.25,34588,300,219,1,5
11009,17.3,34888,300,228,5,6
11009,17.35,35188,300,152,5,8
11009,17.4,35488,300,279,7,18
11009,17.45,35788,300,216,6,17
11009,17.5,36088,300,206,5,10
11009,17.55,36388,300,365,13,24
11009,18,36688,300,707,3,8
11009,18.05,36988,300,354,0,3
11009,18.1,37288,300,81,2,28
11009,18.15,37588,300,176,6,36
11009,18.2,37888,300,240,2,4
11009,18.25,38188,300,351,4,5
11009,18.3,38488,300,176,8,12
11009,18.35,38788,300,375,14,39
11009,18.4,39088,300,0,0,18
11009,18.45,39388,300,64,4,34
11009,18.5,39688,300,359,16,42
11009,18.55,39988,300,665,36,49
11009,19,40288,300,660,21,34
11009,19.05,40588,300,677,37,48
11009,19.1,40888,300,832,11,14
11009,19.15,41188,300,76,5,12
11009,19.2,41488,300,0,0,1
11009,19.25,41788,300,0,0,0
11009,19.3,42088,300,0,0,0
11009,19.35,42388,300,0,0,0
11009,19.4,42688,300,0,0,0
11009,19.45,42988,300,0,0,0
11009,19.5,43288,300,0,0,0
11009,19.55,43588,300,5,0,12
11009,20,43888,300,0,0,1
11009,20.05,44188,300,3,0,1
11009,20.1,44488,300,0,0,0
11009,20.15,44788,300,4,0,0
11009,20.2,45088,300,0,0,0
11009,20.25,45388,300,0,0,0
11009,20.3,45688,300,0,0,0
11009,20.35,45988,300,0,0,0
11009,20.4,46288,300,0,0,0
11009,20.45,46588,300,0,0,0
11009,20.5,46888,300,0,0,0
11009,20.55,47188,300,0,0,0
11009,21,47488,300,0,0,0
11009,21.05,47788,300,0,0,0
11009,21.1,48088,300,0,0,0
11009,21.15,48388,300,0,0,0
11009,21.2,48688,300,0,0,0
11009,21.25,48988,300,0,0,0
11009,21.3,49288,300,0,0,0
11009,21.35,49588,187,0,0,0
