SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13069,19.35,39981,300,86,5,13
13069,19.4,40281,300,86,4,8
13069,19.45,40581,300,74,4,13
13069,19.5,40881,300,69,5,11
13069,19.55,41181,300,59,2,22
13069,20,41481,300,120,6,23
13069,20.05,41781,300,95,6,14
13069,20.1,42081,300,207,10,23
13069,20.15,42381,300,172,10,24
13069,20.2,42681,300,78,3,7
13069,20.25,42981,300,142,1,6
13069,20.3,43281,300,78,3,19
13069,20.35,43581,300,68,9,58
13069,20.4,43881,300,103,4,21
13069,20.45,44181,300,43,1,1
13069,20.5,44481,300,118,4,10
13069,20.55,44781,300,53,5,21
13069,21,45081,300,82,5,32
13069,21.05,45381,300,123,6,11
13069,21.1,45681,300,55,2,3
13069,21.15,45981,300,81,2,6
13069,21.2,46281,300,67,2,10
13069,21.25,46581,300,137,3,13
13069,21.3,46881,300,146,6,14
13069,21.35,47181,300,137,1,6
13069,21.4,47481,300,35,3,26
13069,21.45,47781,300,95,9,20
13069,21.5,48081,300,145,5,17
13069,21.55,48381,300,71,4,16
13069,22,48681,300,78,5,29
13069,22.05,48981,300,132,11,30
13069,22.1,49281,300,182,6,13
13069,22.15,49581,29,2,0,0
