SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
911429,9.35,3117,300,169,5,34
911429,9.4,3417,300,247,12,43
911429,9.45,3717,300,243,10,48
911429,9.5,4017,300,169,11,40
911429,10.05,4917,300,341,9,19
911429,10.3,6417,300,228,5,19
911429,10.45,7317,300,211,6,20
911429,10.5,7617,300,211,10,41
911429,13.15,16317,300,175,10,37
911429,13.2,16617,300,335,14,43
911429,13.25,16917,300,302,8,29
911429,13.55,18717,300,207,8,36
911429,14.1,19617,300,150,6,25
911429,14.25,20517,300,246,13,34
911429,14.3,20817,300,145,8,26
911429,16.5,29217,300,241,9,27
911429,17.3,31617,300,251,14,30
911429,17.35,31917,300,615,12,20
911429,17.55,33117,300,232,8,22
911429,18.05,33717,300,165,8,21
911429,19.1,37617,300,203,11,27
911429,19.25,38517,300,147,7,27
