SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11070,12.1,17266,300,142,7,30
11070,12.15,17566,300,398,4,6
11070,12.2,17866,300,727,3,3
11070,12.25,18166,300,574,7,10
11070,12.3,18466,300,21,0,19
11070,12.35,18766,300,221,6,11
11070,12.4,19066,300,299,0,0
11070,12.45,19366,300,608,3,5
11070,12.5,19666,300,870,10,14
11070,12.55,19966,300,342,5,14
11070,13,20266,300,290,4,18
11070,13.05,20566,300,177,5,16
11070,13.1,20866,300,320,2,5
11070,13.15,21166,300,516,6,8
11070,13.2,21466,300,249,4,8
11070,13.25,21766,300,18,2,4
11070,13.3,22066,300,391,4,8
11070,13.35,22366,300,433,5,9
11070,13.4,22666,300,173,1,2
11070,13.45,22966,300,0,0,0
11070,13.5,23266,300,0,0,0
11070,13.55,23566,300,0,0,0
11070,14,23866,300,0,0,0
11070,14.05,24166,300,0,0,0
11070,14.1,24466,300,0,0,0
11070,14.15,24766,300,10,0,0
11070,14.2,25066,300,0,0,1
11070,14.25,25366,300,0,0,0
11070,14.3,25666,300,0,0,0
11070,14.35,25966,300,0,0,0
11070,14.4,26266,300,0,0,0
11070,14.45,26566,300,0,0,0
11070,14.5,26866,300,0,0,0
11070,14.55,27166,300,0,0,0
11070,15,27466,300,0,0,0
11070,15.05,27766,300,0,0,0
11070,15.1,28066,300,0,0,0
11070,15.15,28366,300,0,0,0
11070,15.2,28666,300,0,0,0
11070,15.25,28966,300,0,0,0
11070,15.3,29266,300,0,0,0
11070,15.35,29566,300,0,0,0
11070,15.4,29866,300,0,0,0
11070,15.45,30166,300,0,0,0
11070,15.5,30466,300,0,0,0
11070,15.55,30766,300,0,0,0
11070,16,31066,300,0,0,0
11070,16.05,31366,300,6,0,2
11070,16.1,31666,300,5,0,0
11070,16.15,31966,300,0,0,0
11070,16.2,32266,300,6,0,5
11070,16.25,32566,300,246,4,8
11070,16.3,32866,300,47,2,6
11070,16.35,33166,300,57,4,7
11070,16.4,33466,300,109,4,18
11070,16.45,33766,300,18,1,2
11070,16.5,34066,300,160,5,10
11070,16.55,34366,300,674,11,17
11070,17,34666,300,460,11,17
11070,17.05,34966,300,620,6,9
11070,17.1,35266,300,470,5,5
11070,17.15,35566,300,97,7,17
11070,17.2,35866,300,96,1,14
11070,17.25,36166,300,471,11,17
11070,17.3,36466,300,224,4,20
11070,17.35,36766,300,256,14,23
11070,17.4,37066,300,282,9,12
11070,17.45,37366,300,230,3,3
11070,17.5,37666,300,212,2,3
11070,17.55,37966,300,161,5,31
11070,18,38266,300,160,10,37
11070,18.05,38566,300,137,11,49
11070,18.1,38866,300,103,7,45
11070,18.15,39166,300,280,9,18
11070,18.2,39466,300,65,6,21
11070,18.25,39766,300,144,4,20
11070,18.3,40066,300,123,5,12
11070,18.35,40366,300,109,9,35
11070,18.4,40666,300,112,10,36
11070,18.45,40966,300,127,8,42
11070,18.5,41266,300,99,6,16
11070,18.55,41566,300,98,8,23
11070,19,41866,300,40,4,31
11070,19.05,42166,300,18,2,23
11070,19.1,42466,300,507,17,25
11070,19.15,42766,300,136,15,50
11070,19.2,43066,300,80,4,13
11070,19.25,43366,300,184,8,23
11070,19.3,43666,300,445,12,14
11070,19.35,43966,300,296,13,30
11070,19.4,44266,300,179,13,39
11070,19.45,44566,300,94,6,28
11070,19.5,44866,300,164,0,1
11070,19.55,45166,300,198,4,6
11070,20,45466,300,319,11,25
11070,20.05,45766,300,78,4,15
11070,20.1,46066,300,359,2,2
11070,20.15,46366,300,131,1,1
11070,20.2,46666,300,44,0,6
11070,20.25,46966,300,178,3,4
11070,20.3,47266,300,130,1,1
11070,20.35,47566,300,24,1,4
11070,20.4,47866,300,52,1,3
11070,20.45,48166,300,33,0,0
11070,20.5,48466,300,111,1,8
11070,20.55,48766,300,7,1,7
11070,21,49066,300,0,0,0
11070,21.05,49366,300,17,0,2
11070,21.1,49666,51,28,0,0
