SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13628,14.35,19805,300,2,0,1
13628,14.4,20105,300,199,6,7
13628,14.45,20405,300,252,14,29
13628,14.5,20705,300,379,2,3
13628,14.55,21005,300,231,1,2
13628,15,21305,300,247,0,0
13628,15.05,21605,300,491,1,1
13628,15.1,21905,300,3,0,1
13628,15.15,22205,300,10,0,0
13628,15.2,22505,300,60,4,8
13628,15.25,22805,300,181,2,8
13628,15.3,23105,300,65,0,5
13628,15.35,23405,300,72,3,20
13628,15.4,23705,300,15,0,12
13628,15.45,24005,300,5,1,7
13628,15.5,24305,300,16,0,2
13628,15.55,24605,300,139,1,2
13628,16,24905,300,115,1,5
13628,16.05,25205,300,215,1,3
13628,16.1,25505,300,103,4,11
13628,16.15,25805,300,86,1,3
13628,16.2,26105,300,162,0,1
13628,16.25,26405,300,361,5,5
13628,16.3,26705,300,263,2,5
13628,16.35,27005,300,31,1,2
13628,16.4,27305,300,0,0,0
13628,16.45,27605,300,13,0,11
13628,16.5,27905,300,0,0,0
13628,16.55,28205,300,0,0,0
13628,17,28505,300,0,0,0
13628,17.05,28805,300,0,0,1
13628,17.1,29105,300,0,0,0
13628,17.15,29405,300,0,0,0
13628,17.2,29705,300,0,0,1
13628,17.25,30005,300,0,0,0
13628,17.3,30305,300,9,0,0
13628,17.35,30605,300,10,0,2
13628,17.4,30905,300,0,0,2
13628,17.45,31205,300,0,0,0
13628,17.5,31505,300,91,0,1
13628,17.55,31805,300,179,3,13
13628,18,32105,300,35,0,2
13628,18.05,32405,300,168,8,19
13628,18.1,32705,300,201,7,19
13628,18.15,33005,300,116,7,32
13628,18.2,33305,300,154,3,8
13628,18.25,33605,300,139,0,0
13628,18.3,33905,300,111,1,1
13628,18.35,34205,300,1,0,0
13628,18.4,34505,300,71,0,0
13628,18.45,34805,300,35,0,0
13628,18.5,35105,300,76,1,1
13628,18.55,35405,300,101,0,2
13628,19,35705,300,217,0,0
13628,19.05,36005,300,162,0,0
13628,19.1,36305,300,451,1,2
13628,19.15,36605,300,485,1,3
13628,19.2,36905,300,540,1,2
13628,19.25,37205,300,477,3,3
13628,19.3,37505,300,463,2,3
13628,19.35,37805,300,317,5,5
13628,19.4,38105,300,307,14,33
13628,19.45,38405,300,236,0,1
13628,19.5,38705,300,418,8,12
13628,19.55,39005,300,82,4,15
13628,20,39305,300,311,7,10
13628,20.05,39605,300,171,7,9
13628,20.1,39905,300,0,0,0
13628,20.15,40205,300,0,0,0
13628,20.2,40505,300,0,0,0
13628,20.25,40805,300,0,0,0
13628,20.3,41105,300,0,0,0
13628,20.35,41405,300,0,0,0
13628,20.4,41705,300,0,0,0
13628,20.45,42005,300,0,0,0
13628,20.5,42305,300,0,0,0
13628,20.55,42605,300,0,0,0
13628,21,42905,300,0,0,0
13628,21.05,43205,300,0,0,0
13628,21.1,43505,300,0,0,0
13628,21.15,43805,300,0,0,0
13628,21.2,44105,300,0,0,0
13628,21.25,44405,300,0,0,0
13628,21.3,44705,300,0,0,0
13628,21.35,45005,300,0,0,0
13628,21.4,45305,300,0,0,0
13628,21.45,45605,300,0,0,0
13628,21.5,45905,300,0,0,0
13628,21.55,46205,300,0,0,0
13628,22,46505,300,0,0,0
13628,22.05,46805,300,0,0,0
13628,22.1,47105,300,0,0,0
13628,22.15,47405,300,0,0,0
13628,22.2,47705,300,0,0,0
13628,22.25,48005,300,0,0,0
13628,22.3,48305,300,0,0,0
13628,22.35,48605,300,0,0,0
13628,22.4,48905,300,0,0,0
13628,22.45,49205,300,0,0,0
13628,22.5,49505,300,0,0,0
13628,22.55,49805,300,0,0,0
13628,23,50105,300,0,0,0
13628,23.05,50405,300,0,0,0
13628,23.1,50705,300,0,0,0
13628,23.15,51005,300,0,0,0
13628,23.2,51305,300,0,0,0
13628,23.25,51605,300,0,0,0
13628,23.3,51905,300,0,0,0
13628,23.35,52205,300,0,0,0
13628,23.4,52505,300,0,0,0
13628,23.45,52805,300,0,0,0
13628,23.5,53105,300,0,0,0
13628,23.55,53405,300,0,0,0
13628,0,53705,300,0,0,0
13628,0.05,54005,300,0,0,0
13628,0.1,54305,300,0,0,0
13628,0.15,54605,300,0,0,0
13628,0.2,54905,300,0,0,0
13628,0.25,55205,300,0,0,0
13628,0.3,55505,300,0,0,0
13628,0.35,55805,300,0,0,0
13628,0.4,56105,300,0,0,0
13628,0.45,56405,300,0,0,0
13628,0.5,56705,300,0,0,0
13628,0.55,57005,300,0,0,0
13628,1,57305,295,0,0,0
