SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13151,8.3,97,300,445,16,19
13151,8.35,397,300,346,15,30
13151,9.3,3697,300,405,19,27
13151,9.35,3997,300,192,14,23
13151,9.4,4297,300,206,7,20
13151,10,5497,300,167,12,30
13151,10.15,6397,300,225,10,28
13151,10.2,6697,300,144,7,28
13151,10.4,7897,300,147,14,33
13151,10.5,8497,300,286,17,21
13151,11.1,9697,300,160,10,28
13151,15.3,25297,300,268,20,38
13151,15.5,26497,300,629,17,23
13151,16,27097,300,470,17,30
13151,19.05,38197,300,186,10,22
13151,20.35,43597,300,822,21,26
13151,21,45097,300,277,18,25
