SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13061,9.15,0,178,270,7,11
13061,9.35,1078,300,359,9,17
13061,9.4,1378,300,502,18,28
13061,9.45,1678,300,159,7,26
13061,9.5,1978,300,320,17,21
13061,9.55,2278,300,234,8,24
13061,10,2578,300,190,5,11
13061,10.15,3478,300,245,7,11
13061,10.4,4978,300,410,7,12
13061,11,6178,300,84,3,20
13061,11.05,6478,300,360,8,18
13061,11.4,8578,300,258,8,19
13061,11.55,9478,300,212,7,22
13061,12.05,10078,300,89,6,12
13061,12.15,10678,300,312,8,10
13061,12.2,10978,300,164,12,32
13061,12.25,11278,300,506,14,16
13061,12.3,11578,300,607,15,24
13061,12.35,11878,300,430,10,21
13061,12.4,12178,300,115,3,13
13061,12.5,12778,300,323,17,39
13061,12.55,13078,300,137,4,20
13061,13,13378,300,270,14,37
13061,13.05,13678,300,620,29,43
13061,13.1,13978,300,611,18,30
13061,13.15,14278,300,448,10,21
13061,13.2,14578,300,518,14,16
13061,13.25,14878,300,458,8,10
13061,13.3,15178,300,441,11,11
13061,13.35,15478,300,424,14,26
13061,13.5,16378,300,327,17,52
13061,13.55,16678,300,505,19,35
13061,14,16978,300,458,13,29
13061,14.15,17878,300,323,11,16
13061,14.2,18178,300,492,11,20
13061,14.25,18478,300,211,11,29
13061,14.3,18778,300,428,8,22
13061,14.35,19078,300,440,20,38
13061,14.4,19378,300,491,12,13
13061,14.45,19678,300,158,8,12
13061,16.45,26878,300,169,5,14
13061,17.05,28078,300,376,14,30
13061,17.15,28678,300,312,11,18
13061,17.2,28978,300,272,9,23
13061,17.25,29278,300,384,16,32
13061,17.3,29578,300,214,6,12
13061,17.4,30178,300,109,7,21
13061,17.45,30478,300,374,11,15
13061,17.5,30778,300,280,13,16
13061,17.55,31078,300,335,21,47
13061,19.1,35578,300,179,5,12
13061,19.15,35878,300,452,16,27
13061,19.2,36178,300,430,17,33
13061,19.3,36778,300,217,10,20
13061,19.35,37078,300,306,5,13
13061,19.4,37378,300,354,7,20
13061,19.45,37678,300,227,10,21
13061,20.25,40078,300,219,5,16
13061,20.35,40678,300,546,16,20
13061,20.4,40978,300,452,24,36
13061,20.45,41278,300,367,27,41
13061,20.5,41578,300,430,14,19
13061,20.55,41878,300,367,11,21
13061,21,42178,300,557,15,19
13061,21.25,43678,300,236,7,15
13061,21.3,43978,300,326,13,20
13061,21.35,44278,300,181,4,10
13061,21.4,44578,300,379,17,36
