SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11036,8.15,2768,300,290,20,44
11036,8.2,3068,300,173,16,41
11036,9.15,6368,300,376,14,37
11036,9.3,7268,300,218,9,22
11036,9.55,8768,300,389,11,25
11036,10.05,9368,300,353,9,19
11036,10.3,10868,300,174,8,28
11036,10.35,11168,300,275,8,25
11036,10.4,11468,300,361,15,29
11036,10.45,11768,300,232,9,44
11036,10.5,12068,300,240,5,30
11036,10.55,12368,300,226,15,50
11036,11,12668,300,235,18,50
11036,11.25,14168,300,150,18,60
11036,11.35,14768,300,390,20,23
11036,11.4,15068,300,352,15,29
11036,11.45,15368,300,275,24,49
11036,11.5,15668,300,149,9,38
11036,11.55,15968,300,161,11,20
11036,14.05,23768,300,197,23,67
11036,14.15,24368,300,180,16,36
11036,15.1,27668,300,147,14,43
11036,15.15,27968,300,193,15,44
11036,16.05,30968,300,177,14,47
11036,16.2,31868,300,185,13,45
11036,16.55,33968,300,258,18,40
11036,17,34268,300,256,17,53
11036,17.05,34568,300,243,20,31
11036,17.1,34868,300,329,17,30
11036,17.25,35768,300,153,12,32
11036,17.35,36368,300,155,12,31
11036,17.4,36668,300,198,20,44
11036,17.55,37568,300,222,6,36
11036,18,37868,300,172,22,64
11036,18.2,39068,300,141,17,56
11036,18.25,39368,300,145,15,39
11036,19,41468,300,168,13,27
