SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11200,6.45,799,300,118,4,22
11200,6.5,1099,300,169,5,14
11200,6.55,1399,300,72,7,30
11200,7.5,4699,300,104,8,33
11200,10.4,14899,300,99,11,91
11200,10.45,15199,300,84,12,53
11200,17.35,39799,300,82,6,28
11200,17.4,40099,300,95,3,11
11200,17.45,40399,300,102,7,23
