SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12840,9.05,503,300,117,4,19
12840,9.3,2003,300,228,11,19
12840,9.35,2303,300,90,5,18
12840,9.4,2603,300,89,5,24
12840,10,3803,300,104,6,27
12840,10.55,7103,300,79,3,11
12840,11.4,9803,300,106,6,15
12840,14.1,18803,300,84,7,23
12840,14.3,20003,300,81,6,12
12840,14.35,20303,300,87,6,23
12840,14.4,20603,300,162,7,18
12840,14.45,20903,300,266,9,17
12840,14.5,21203,300,83,4,10
12840,15.05,22103,300,96,6,30
12840,15.15,22703,300,127,9,19
12840,15.25,23303,300,98,2,22
12840,17.2,30203,300,165,9,28
12840,18,32603,300,89,11,41
12840,18.1,33203,300,101,6,15
12840,18.55,35903,300,88,5,27
12840,19.1,36803,300,137,11,56
12840,19.15,37103,300,74,6,21
12840,19.3,38003,300,120,10,29
12840,19.35,38303,300,81,9,17
