SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12398,6.35,13,175,36,1,3
12398,6.4,188,300,140,9,20
12398,6.45,488,300,153,8,14
12398,6.5,788,300,162,2,4
12398,6.55,1088,300,140,8,12
12398,7,1388,300,211,11,36
12398,7.05,1688,300,38,4,21
12398,7.1,1988,300,117,5,25
12398,7.15,2288,300,13,2,22
12398,7.2,2588,300,22,5,38
12398,7.25,2888,300,78,7,42
12398,7.3,3188,300,16,2,29
12398,7.35,3488,300,55,4,38
12398,7.4,3788,300,59,6,42
12398,7.45,4088,300,84,7,25
12398,7.5,4388,300,196,10,22
12398,7.55,4688,300,196,13,35
12398,8,4988,300,76,10,28
12398,8.05,5288,300,204,13,37
12398,8.1,5588,300,94,6,46
12398,8.15,5888,300,36,0,7
12398,8.2,6188,300,46,4,74
12398,8.25,6488,300,126,11,71
12398,8.3,6788,300,92,7,16
12398,8.35,7088,300,24,0,39
12398,8.4,7388,300,89,9,53
12398,8.45,7688,300,76,12,36
12398,8.5,7988,300,54,5,20
12398,8.55,8288,300,234,4,9
12398,9,8588,300,15,0,14
12398,9.05,8888,300,109,2,2
12398,9.1,9188,300,1,0,2
12398,9.15,9488,300,121,3,13
12398,9.2,9788,300,8,1,7
12398,9.25,10088,300,5,0,8
12398,9.3,10388,300,32,2,9
12398,9.35,10688,300,13,1,23
12398,9.4,10988,300,6,1,41
12398,9.45,11288,300,5,0,18
12398,9.5,11588,300,5,0,23
12398,9.55,11888,300,0,0,16
12398,10,12188,300,62,6,18
12398,10.05,12488,300,31,3,32
12398,10.1,12788,300,119,15,49
12398,10.15,13088,300,5,2,6
12398,10.2,13388,300,21,3,25
12398,10.25,13688,300,11,3,30
12398,10.3,13988,300,19,2,31
12398,10.35,14288,300,27,2,47
12398,10.4,14588,300,8,0,40
12398,10.45,14888,300,2,0,30
12398,10.5,15188,300,264,8,19
12398,10.55,15488,300,210,14,66
12398,11,15788,300,49,3,30
12398,11.05,16088,300,69,8,21
12398,11.1,16388,300,62,8,28
12398,11.15,16688,300,17,1,23
12398,11.2,16988,300,417,6,12
12398,11.25,17288,300,322,9,14
12398,11.3,17588,300,230,5,9
12398,11.35,17888,300,106,8,45
12398,11.4,18188,300,234,18,44
12398,11.45,18488,300,264,3,8
12398,11.5,18788,300,198,7,19
12398,11.55,19088,300,291,10,20
12398,12,19388,300,326,13,32
