SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13304,8.5,766,300,322,8,26
13304,8.55,1066,300,542,14,22
13304,9,1366,300,326,17,58
13304,9.05,1666,300,555,12,20
13304,9.1,1966,300,227,17,27
13304,9.15,2266,300,263,13,20
13304,9.2,2566,300,151,8,37
13304,11.2,9766,300,180,12,27
13304,13.05,16066,300,147,10,20
13304,17.15,31066,300,354,9,14
13304,18.5,36766,300,199,18,49
13304,18.55,37066,300,170,7,22
