SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12959,6.55,728,300,491,23,41
12959,7.4,3428,300,422,24,29
12959,8,4628,300,277,17,46
12959,8.05,4928,300,594,20,29
12959,8.1,5228,300,353,14,29
12959,9.55,11528,300,272,13,31
12959,14.05,26528,300,520,12,34
12959,14.1,26828,300,497,16,30
12959,14.2,27428,300,251,24,60
12959,14.45,28928,300,483,33,43
12959,15,29828,300,307,18,37
12959,15.05,30128,300,281,13,44
12959,17.4,39428,300,230,13,34
12959,18.05,40928,300,301,21,29
