SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11743,7.5,616,300,449,9,17
11743,7.55,916,300,240,10,22
11743,8.05,1516,300,179,9,29
11743,8.4,3616,300,207,16,29
11743,8.45,3916,300,228,10,17
11743,8.5,4216,300,216,11,20
11743,9.55,8116,300,221,16,22
11743,11.05,12316,300,212,9,24
11743,13.2,20416,300,431,16,22
11743,15.05,26716,300,213,10,21
11743,16.1,30616,300,346,16,19
11743,16.15,30916,300,308,13,18
11743,16.45,32716,300,198,13,34
11743,16.55,33316,300,380,19,31
11743,17,33616,300,334,15,19
11743,17.3,35416,300,184,13,17
