SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11141,10.05,7230,300,332,12,40
11141,10.25,8430,300,128,7,38
11141,10.3,8730,300,126,15,56
11141,13.3,19530,300,259,17,29
11141,14.15,22230,300,144,15,58
11141,16.3,30330,300,198,12,35
11141,16.35,30630,300,147,8,42
11141,17.25,33630,300,175,19,68
11141,17.45,34830,300,125,8,40
11141,18,35730,300,192,12,32
11141,18.05,36030,300,313,13,32
11141,18.5,38730,300,324,10,35
11141,19,39330,300,136,7,30
11141,19.2,40530,300,236,13,34
