SUBJECT,AWC,hour
336.0,-1,1.2
336.0,-1,1.25
336.0,-1,1.3
336.0,-1,1.35
336.0,-1,1.4
336.0,-1,1.45
336.0,-1,1.5
336.0,-1,1.55
336.0,-1,2
336.0,-1,2.05
336.0,-1,2.1
336.0,-1,2.15
336.0,-1,2.2
336.0,-1,2.25
336.0,-1,2.3
336.0,-1,2.35
336.0,-1,2.4
336.0,-1,2.45
336.0,-1,2.5
336.0,-1,2.55
336.0,-1,3
336.0,-1,3.05
336.0,-1,3.1
336.0,-1,3.15
336.0,-1,3.2
336.0,-1,3.25
336.0,-1,3.3
336.0,-1,3.35
336.0,-1,3.4
336.0,-1,3.45
336.0,-1,3.5
336.0,-1,3.55
336.0,-1,4
336.0,-1,4.05
336.0,-1,4.1
336.0,-1,4.15
336.0,-1,4.2
336.0,-1,4.25
336.0,-1,4.3
336.0,-1,4.35
336.0,-1,4.4
336.0,-1,4.45
336.0,-1,4.5
336.0,-1,4.55
336.0,-1,5
336.0,-1,5.05
336.0,-1,5.1
336.0,-1,5.15
336.0,-1,5.2
336.0,-1,5.25
336.0,-1,5.3
336.0,-1,5.35
336.0,-1,5.4
336.0,-1,5.45
336.0,-1,5.5
336.0,-1,5.55
336.0,-1,6
336.0,-1,6.05
336.0,-1,6.1
336.0,-1,6.15
336.0,-1,6.2
336.0,-1,6.25
336.0,-1,6.3
336.0,-1,6.35
336.0,-1,6.4
336.0,-1,6.45
336.0,-1,6.5
336.0,-1,6.55
336.0,-1,7
336.0,-1,7.05
336.0,-1,7.1
336.0,-1,7.15
336.0,-1,7.2
336.0,-1,7.25
336.0,-1,7.3
336.0,-1,7.35
336.0,-1,7.4
336.0,-1,7.45
336.0,-1,7.5
336.0,-1,7.55
336.0,-1,8
336.0,-1,8.05
336.0,-1,8.1
336.0,-1,8.15
336.0,-1,8.2
336.0,-1,8.25
336.0,-1,8.3
336.0,-1,8.35
336.0,-1,8.4
336.0,-1,8.45
336.0,-1,8.5
336.0,-1,8.55
336.0,-1,9
336.0,-1,9.05
336.0,-1,9.1
336.0,-1,9.15
336.0,-1,9.2
336.0,-1,9.25
336.0,-1,9.3
336.0,-1,9.35
336.0,-1,9.4
336.0,-1,9.45
336.0,-1,9.5
336.0,-1,9.55
336.0,-1,10
336.0,-1,10.05
336.0,-1,10.1
336.0,-1,10.15
336.0,-1,10.2
336.0,-1,10.25
336.0,-1,10.3
336.0,-1,10.35
336.0,-1,10.4
336.0,-1,10.45
336.0,-1,10.5
336.0,-1,10.55
336.0,-1,11
336.0,-1,11.05
336.0,-1,11.1
336.0,-1,11.15
336.0,-1,11.4
336.0,-1,11.45
336.0,-1,11.5
336.0,-1,11.55
336.0,-1,12
336.0,-1,12.05
336.0,-1,12.15
336.0,-1,12.2
336.0,-1,12.25
336.0,-1,12.3
336.0,-1,12.35
336.0,-1,12.4
336.0,-1,12.45
336.0,-1,12.5
336.0,-1,12.55
336.0,-1,13
336.0,-1,13.05
336.0,-1,13.1
336.0,-1,13.15
336.0,-1,13.2
336.0,-1,13.25
336.0,-1,13.3
336.0,-1,13.35
336.0,-1,13.4
336.0,-1,13.45
336.0,-1,13.5
336.0,-1,21.1
336.0,-1,21.15
336.0,-1,21.2
336.0,-1,21.25
336.0,-1,21.3
336.0,-1,21.35
336.0,-1,21.4
336.0,-1,21.45
336.0,-1,21.5
336.0,-1,21.55
336.0,-1,22
336.0,-1,22.05
336.0,-1,22.1
336.0,-1,22.15
336.0,-1,22.2
336.0,-1,22.25
336.0,-1,22.3
336.0,-1,22.35
336.0,-1,22.4
336.0,-1,22.45
336.0,-1,22.5
336.0,-1,22.55
336.0,-1,23
336.0,-1,23.05
336.0,-1,23.1
336.0,-1,23.15
336.0,-1,23.2
336.0,-1,23.25
336.0,-1,23.3
336.0,-1,23.35
336.0,-1,23.4
336.0,-1,23.45
336.0,-1,23.5
336.0,-1,23.55
338.0,522.0,16
338.0,446.0,11.25
338.0,433.0,13.1
338.0,405.0,13.05
338.0,391.0,17.25
338.0,371.0,11.3
338.0,315.0,11.35
338.0,302.0,13.35
338.0,279.0,15.45
338.0,274.0,11.45
338.0,257.0,10.55
338.0,244.0,18.25
338.0,238.0,19
338.0,232.0,15.35
338.0,230.0,14.05
338.0,224.0,20.1
338.0,220.0,13.25
338.0,219.0,10.45
338.0,218.0,16.5
338.0,218.0,19.05
338.0,217.0,10.3
338.0,215.0,14.1
338.0,214.0,17.3
338.0,210.0,16.35
338.0,210.0,20.2
338.0,206.0,9.5
338.0,204.0,13.3
338.0,200.0,19.3
338.0,198.0,10.5
338.0,195.0,11
338.0,187.0,15.55
338.0,176.0,14.55
338.0,170.0,11.2
338.0,167.0,15.4
338.0,165.0,12.3
338.0,163.0,15.5
338.0,157.0,10.35
338.0,156.0,16.4
338.0,155.0,18.4
338.0,153.0,17.35
338.0,151.0,12.05
338.0,151.0,16.25
338.0,149.0,16.3
338.0,148.0,19.35
338.0,146.0,12.15
338.0,143.0,17
338.0,142.0,11.4
338.0,138.0,15.3
338.0,136.0,11.05
338.0,131.0,14.5
338.0,131.0,19.15
338.0,125.0,15.1
338.0,125.0,16.05
338.0,124.0,16.2
338.0,122.0,17.45
338.0,122.0,19.25
338.0,120.0,12.35
338.0,118.0,17.05
338.0,115.0,16.45
338.0,107.0,13.4
338.0,104.0,12.1
338.0,104.0,12.5
338.0,101.0,14
338.0,97.0,17.2
338.0,91.0,10.4
338.0,89.0,12
338.0,87.0,12.55
338.0,85.0,18.55
338.0,80.0,10.1
338.0,80.0,14.4
338.0,80.0,18.3
338.0,78.0,18.5
338.0,71.0,14.45
338.0,69.0,10.25
338.0,68.0,11.5
338.0,68.0,16.15
338.0,68.0,20.15
338.0,67.0,12.25
338.0,66.0,10.15
338.0,60.0,13.2
338.0,59.0,13
338.0,59.0,15.25
338.0,57.0,13.55
338.0,57.0,16.1
338.0,56.0,17.4
338.0,51.0,12.2
338.0,50.0,13.15
338.0,50.0,19.45
338.0,46.0,11.55
338.0,45.0,17.1
338.0,43.0,18.1
338.0,41.0,13.5
338.0,40.0,18.2
338.0,40.0,20.05
338.0,39.0,20.3
338.0,38.0,10.05
338.0,37.0,17.5
338.0,36.0,15
338.0,36.0,16.55
338.0,36.0,19.2
338.0,35.0,15.2
338.0,34.0,14.15
338.0,34.0,14.2
338.0,34.0,18.05
338.0,33.0,9.55
338.0,33.0,15.05
338.0,32.0,17.55
338.0,31.0,19.1
338.0,30.0,17.15
338.0,28.0,9.45
338.0,28.0,18.35
338.0,26.0,13.45
338.0,25.0,15.15
338.0,23.0,20.25
338.0,19.0,18
338.0,19.0,18.45
338.0,18.0,14.35
338.0,17.0,14.25
338.0,16.0,10
338.0,15.0,12.4
338.0,15.0,12.45
338.0,14.0,18.15
338.0,13.0,19.4
338.0,12.0,11.1
338.0,11.0,19.5
338.0,9.0,19.55
338.0,8.0,11.15
338.0,8.0,14.3
338.0,7.0,10.2
338.0,0.0,20
338.0,-1,0
338.0,-1,0.05
338.0,-1,0.1
338.0,-1,0.15000000000000002
338.0,-1,0.2
338.0,-1,0.25
338.0,-1,0.30000000000000004
338.0,-1,0.35000000000000003
338.0,-1,0.4
338.0,-1,0.45
338.0,-1,0.5
338.0,-1,0.55
338.0,-1,1
338.0,-1,1.05
338.0,-1,1.1
338.0,-1,1.15
338.0,-1,1.2
338.0,-1,1.25
338.0,-1,1.3
338.0,-1,1.35
338.0,-1,1.4
338.0,-1,1.45
338.0,-1,1.5
338.0,-1,1.55
338.0,-1,2
338.0,-1,2.05
338.0,-1,2.1
338.0,-1,2.15
338.0,-1,2.2
338.0,-1,2.25
338.0,-1,2.3
338.0,-1,2.35
338.0,-1,2.4
338.0,-1,2.45
338.0,-1,2.5
338.0,-1,2.55
338.0,-1,3
338.0,-1,3.05
338.0,-1,3.1
338.0,-1,3.15
338.0,-1,3.2
338.0,-1,3.25
338.0,-1,3.3
338.0,-1,3.35
338.0,-1,3.4
338.0,-1,3.45
338.0,-1,3.5
338.0,-1,3.55
338.0,-1,4
338.0,-1,4.05
338.0,-1,4.1
338.0,-1,4.15
338.0,-1,4.2
338.0,-1,4.25
338.0,-1,4.3
338.0,-1,4.35
338.0,-1,4.4
338.0,-1,4.45
338.0,-1,4.5
338.0,-1,4.55
338.0,-1,5
338.0,-1,5.05
338.0,-1,5.1
338.0,-1,5.15
338.0,-1,5.2
338.0,-1,5.25
338.0,-1,5.3
338.0,-1,5.35
338.0,-1,5.4
338.0,-1,5.45
338.0,-1,5.5
338.0,-1,5.55
338.0,-1,6
338.0,-1,6.05
338.0,-1,6.1
338.0,-1,6.15
338.0,-1,6.2
338.0,-1,6.25
338.0,-1,6.3
338.0,-1,6.35
338.0,-1,6.4
338.0,-1,6.45
338.0,-1,6.5
338.0,-1,6.55
338.0,-1,7
338.0,-1,7.05
338.0,-1,7.1
338.0,-1,7.15
338.0,-1,7.2
338.0,-1,7.25
338.0,-1,7.3
338.0,-1,7.35
338.0,-1,7.4
338.0,-1,7.45
338.0,-1,7.5
338.0,-1,7.55
338.0,-1,8
338.0,-1,8.05
338.0,-1,8.1
338.0,-1,8.15
338.0,-1,8.2
338.0,-1,8.25
338.0,-1,8.3
338.0,-1,8.35
338.0,-1,8.4
338.0,-1,8.45
338.0,-1,8.5
338.0,-1,8.55
338.0,-1,9
338.0,-1,9.05
338.0,-1,9.1
338.0,-1,9.15
338.0,-1,9.2
338.0,-1,9.25
338.0,-1,9.3
338.0,-1,9.35
338.0,-1,9.4
338.0,-1,20.35
338.0,-1,20.4
338.0,-1,20.45
338.0,-1,20.5
338.0,-1,20.55
338.0,-1,21
338.0,-1,21.05
338.0,-1,21.1
338.0,-1,21.15
338.0,-1,21.2
338.0,-1,21.25
338.0,-1,21.3
338.0,-1,21.35
338.0,-1,21.4
338.0,-1,21.45
338.0,-1,21.5
338.0,-1,21.55
338.0,-1,22
338.0,-1,22.05
338.0,-1,22.1
338.0,-1,22.15
338.0,-1,22.2
338.0,-1,22.25
338.0,-1,22.3
338.0,-1,22.35
338.0,-1,22.4
338.0,-1,22.45
338.0,-1,22.5
338.0,-1,22.55
338.0,-1,23
338.0,-1,23.05
338.0,-1,23.1
338.0,-1,23.15
338.0,-1,23.2
338.0,-1,23.25
338.0,-1,23.3
338.0,-1,23.35
338.0,-1,23.4
338.0,-1,23.45
338.0,-1,23.5
338.0,-1,23.55
344.0,244.0,15.1
344.0,235.0,19.05
344.0,136.0,14.5
344.0,128.0,7.55
344.0,126.0,13.05
344.0,104.0,14.45
344.0,88.0,13.4
344.0,83.0,8.25
344.0,76.0,8.2
344.0,75.0,7.5
344.0,65.0,19.1
344.0,62.0,15.05
344.0,49.0,7.45
344.0,48.0,8.15
344.0,46.0,13.25
344.0,43.0,13.15
344.0,25.0,15.15
344.0,21.0,15.3
344.0,17.0,11.55
344.0,12.0,15.25
344.0,9.0,7.4
344.0,7.0,13.2
344.0,7.0,14.55
344.0,6.0,13.3
344.0,5.0,15.2
344.0,4.0,8
344.0,4.0,8.05
344.0,2.0,13.1
344.0,0.0,8.1
344.0,0.0,8.3
344.0,0.0,13.35
344.0,0.0,13.45
344.0,-1,0
344.0,-1,0.05
344.0,-1,0.1
344.0,-1,0.15000000000000002
344.0,-1,0.2
344.0,-1,0.25
344.0,-1,0.30000000000000004
344.0,-1,0.35000000000000003
344.0,-1,0.4
344.0,-1,0.45
344.0,-1,0.5
344.0,-1,0.55
344.0,-1,1
344.0,-1,1.05
344.0,-1,1.1
344.0,-1,1.15
344.0,-1,1.2
344.0,-1,1.25
344.0,-1,1.3
344.0,-1,1.35
344.0,-1,1.4
344.0,-1,1.45
344.0,-1,1.5
344.0,-1,1.55
344.0,-1,2
344.0,-1,2.05
344.0,-1,2.1
344.0,-1,2.15
344.0,-1,2.2
344.0,-1,2.25
344.0,-1,2.3
344.0,-1,2.35
344.0,-1,2.4
344.0,-1,2.45
344.0,-1,2.5
344.0,-1,2.55
344.0,-1,3
344.0,-1,3.05
344.0,-1,3.1
344.0,-1,3.15
344.0,-1,3.2
344.0,-1,3.25
344.0,-1,3.3
344.0,-1,3.35
344.0,-1,3.4
344.0,-1,3.45
344.0,-1,3.5
344.0,-1,3.55
344.0,-1,4
344.0,-1,4.05
344.0,-1,4.1
344.0,-1,4.15
344.0,-1,4.2
344.0,-1,4.25
344.0,-1,4.3
344.0,-1,4.35
344.0,-1,4.4
344.0,-1,4.45
344.0,-1,4.5
344.0,-1,4.55
344.0,-1,5
344.0,-1,5.05
344.0,-1,5.1
344.0,-1,5.15
344.0,-1,5.2
344.0,-1,5.25
344.0,-1,5.3
344.0,-1,5.35
344.0,-1,5.4
344.0,-1,5.45
344.0,-1,5.5
344.0,-1,5.55
344.0,-1,6
344.0,-1,6.05
344.0,-1,6.1
344.0,-1,6.15
344.0,-1,6.2
344.0,-1,6.25
344.0,-1,6.3
344.0,-1,6.35
344.0,-1,6.4
344.0,-1,6.45
344.0,-1,6.5
344.0,-1,6.55
344.0,-1,7
344.0,-1,7.05
344.0,-1,7.1
344.0,-1,7.15
344.0,-1,7.2
344.0,-1,7.25
344.0,-1,7.3
344.0,-1,7.35
344.0,-1,8.35
344.0,-1,8.4
344.0,-1,8.45
344.0,-1,8.5
344.0,-1,8.55
344.0,-1,9
344.0,-1,9.05
344.0,-1,9.1
344.0,-1,9.15
344.0,-1,9.2
344.0,-1,9.25
344.0,-1,9.3
344.0,-1,9.35
344.0,-1,9.4
344.0,-1,9.45
344.0,-1,9.5
344.0,-1,9.55
344.0,-1,10
344.0,-1,10.05
344.0,-1,10.1
344.0,-1,10.15
344.0,-1,10.2
344.0,-1,10.25
344.0,-1,10.3
344.0,-1,10.35
344.0,-1,10.4
344.0,-1,10.45
344.0,-1,10.5
344.0,-1,10.55
344.0,-1,11
344.0,-1,11.05
344.0,-1,11.1
344.0,-1,11.15
344.0,-1,11.2
344.0,-1,11.25
344.0,-1,11.3
344.0,-1,11.35
344.0,-1,11.4
344.0,-1,11.45
344.0,-1,11.5
344.0,-1,12
344.0,-1,12.05
344.0,-1,12.1
344.0,-1,12.15
344.0,-1,12.2
344.0,-1,12.25
344.0,-1,12.3
344.0,-1,12.35
344.0,-1,12.4
344.0,-1,12.45
344.0,-1,12.5
344.0,-1,12.55
344.0,-1,13
344.0,-1,13.5
344.0,-1,13.55
344.0,-1,14
344.0,-1,14.05
344.0,-1,14.1
344.0,-1,14.15
344.0,-1,14.2
344.0,-1,14.25
344.0,-1,14.3
344.0,-1,14.35
344.0,-1,14.4
344.0,-1,15
344.0,-1,15.35
344.0,-1,15.4
344.0,-1,15.45
344.0,-1,15.5
344.0,-1,15.55
344.0,-1,16
344.0,-1,16.05
344.0,-1,16.1
344.0,-1,16.15
344.0,-1,16.2
344.0,-1,16.25
344.0,-1,16.3
344.0,-1,16.35
344.0,-1,16.4
344.0,-1,16.45
344.0,-1,16.5
344.0,-1,16.55
344.0,-1,17
344.0,-1,17.05
344.0,-1,17.1
344.0,-1,17.15
344.0,-1,17.2
344.0,-1,17.25
344.0,-1,17.3
344.0,-1,17.35
344.0,-1,17.4
344.0,-1,17.45
344.0,-1,17.5
344.0,-1,17.55
344.0,-1,18
344.0,-1,18.05
344.0,-1,18.1
344.0,-1,18.15
344.0,-1,18.2
344.0,-1,18.25
344.0,-1,18.3
344.0,-1,18.35
344.0,-1,18.4
344.0,-1,18.45
344.0,-1,18.5
344.0,-1,18.55
344.0,-1,19
344.0,-1,19.15
344.0,-1,19.2
344.0,-1,19.25
344.0,-1,19.3
344.0,-1,19.35
344.0,-1,19.4
344.0,-1,19.45
344.0,-1,19.5
344.0,-1,19.55
344.0,-1,20
344.0,-1,20.05
344.0,-1,20.1
344.0,-1,20.15
344.0,-1,20.2
344.0,-1,20.25
344.0,-1,20.3
344.0,-1,20.35
344.0,-1,20.4
344.0,-1,20.45
344.0,-1,20.5
344.0,-1,20.55
344.0,-1,21
344.0,-1,21.05
344.0,-1,21.1
344.0,-1,21.15
344.0,-1,21.2
344.0,-1,21.25
344.0,-1,21.3
344.0,-1,21.35
344.0,-1,21.4
344.0,-1,21.45
344.0,-1,21.5
344.0,-1,21.55
344.0,-1,22
344.0,-1,22.05
344.0,-1,22.1
344.0,-1,22.15
344.0,-1,22.2
344.0,-1,22.25
344.0,-1,22.3
344.0,-1,22.35
344.0,-1,22.4
344.0,-1,22.45
344.0,-1,22.5
344.0,-1,22.55
344.0,-1,23
344.0,-1,23.05
344.0,-1,23.1
344.0,-1,23.15
344.0,-1,23.2
344.0,-1,23.25
344.0,-1,23.3
344.0,-1,23.35
344.0,-1,23.4
344.0,-1,23.45
344.0,-1,23.5
344.0,-1,23.55
345.0,71.0,23.2
345.0,65.0,22.4
345.0,56.0,23.25
345.0,37.0,22.45
345.0,25.0,22.35
345.0,15.0,23.3
345.0,12.0,22.5
345.0,-1,0
345.0,-1,0.05
345.0,-1,0.1
345.0,-1,0.15000000000000002
345.0,-1,0.2
345.0,-1,0.25
345.0,-1,0.30000000000000004
345.0,-1,0.35000000000000003
345.0,-1,0.4
345.0,-1,0.45
345.0,-1,0.5
345.0,-1,0.55
345.0,-1,1
345.0,-1,1.05
345.0,-1,1.1
345.0,-1,1.15
345.0,-1,1.2
345.0,-1,1.25
345.0,-1,1.3
345.0,-1,1.35
345.0,-1,1.4
345.0,-1,1.45
345.0,-1,1.5
345.0,-1,1.55
345.0,-1,2
345.0,-1,2.05
345.0,-1,2.1
345.0,-1,2.15
345.0,-1,2.2
345.0,-1,2.25
345.0,-1,2.3
345.0,-1,2.35
345.0,-1,2.4
345.0,-1,2.45
345.0,-1,2.5
345.0,-1,2.55
345.0,-1,3
345.0,-1,3.05
345.0,-1,3.1
345.0,-1,3.15
345.0,-1,3.2
345.0,-1,3.25
345.0,-1,3.3
345.0,-1,3.35
345.0,-1,3.4
345.0,-1,3.45
345.0,-1,3.5
345.0,-1,3.55
345.0,-1,4
345.0,-1,4.05
345.0,-1,4.1
345.0,-1,4.15
345.0,-1,4.2
345.0,-1,4.25
345.0,-1,4.3
345.0,-1,4.35
345.0,-1,4.4
345.0,-1,4.45
345.0,-1,4.5
345.0,-1,4.55
345.0,-1,5
345.0,-1,5.05
345.0,-1,5.1
345.0,-1,5.15
345.0,-1,5.2
345.0,-1,5.25
345.0,-1,5.3
345.0,-1,5.35
345.0,-1,5.4
345.0,-1,5.45
345.0,-1,5.5
345.0,-1,5.55
345.0,-1,6
345.0,-1,6.05
345.0,-1,6.1
345.0,-1,6.15
345.0,-1,6.2
345.0,-1,6.25
345.0,-1,6.3
345.0,-1,6.35
345.0,-1,6.4
345.0,-1,6.45
345.0,-1,6.5
345.0,-1,6.55
345.0,-1,7
345.0,-1,7.05
345.0,-1,7.1
345.0,-1,7.15
345.0,-1,7.2
345.0,-1,7.25
345.0,-1,7.3
345.0,-1,7.35
345.0,-1,7.4
345.0,-1,7.45
345.0,-1,7.5
345.0,-1,7.55
345.0,-1,8
345.0,-1,8.05
345.0,-1,8.1
345.0,-1,8.15
345.0,-1,8.2
345.0,-1,8.25
345.0,-1,8.3
345.0,-1,8.35
345.0,-1,8.4
345.0,-1,8.45
345.0,-1,8.5
345.0,-1,8.55
345.0,-1,9
345.0,-1,9.05
345.0,-1,9.1
345.0,-1,9.15
345.0,-1,9.2
345.0,-1,9.25
345.0,-1,9.3
345.0,-1,9.35
345.0,-1,9.4
345.0,-1,9.45
345.0,-1,9.5
345.0,-1,9.55
345.0,-1,10
345.0,-1,10.05
345.0,-1,10.1
345.0,-1,10.15
345.0,-1,10.2
345.0,-1,10.25
345.0,-1,10.3
345.0,-1,10.35
345.0,-1,10.4
345.0,-1,10.45
345.0,-1,10.5
345.0,-1,10.55
345.0,-1,11
345.0,-1,11.05
345.0,-1,11.1
345.0,-1,11.15
345.0,-1,11.2
345.0,-1,11.25
345.0,-1,11.3
345.0,-1,11.35
345.0,-1,11.4
345.0,-1,11.45
345.0,-1,11.5
345.0,-1,11.55
345.0,-1,12
345.0,-1,12.05
345.0,-1,12.1
345.0,-1,12.15
345.0,-1,12.2
345.0,-1,12.25
345.0,-1,12.3
345.0,-1,12.35
345.0,-1,12.4
345.0,-1,12.45
345.0,-1,12.5
345.0,-1,12.55
345.0,-1,13
345.0,-1,13.05
345.0,-1,13.1
345.0,-1,13.15
345.0,-1,13.2
345.0,-1,13.25
345.0,-1,13.3
345.0,-1,13.35
345.0,-1,13.4
345.0,-1,13.45
345.0,-1,13.5
345.0,-1,13.55
345.0,-1,14
345.0,-1,14.05
345.0,-1,14.1
345.0,-1,14.15
345.0,-1,14.2
345.0,-1,14.25
345.0,-1,14.3
345.0,-1,14.35
345.0,-1,14.4
345.0,-1,14.45
345.0,-1,14.5
345.0,-1,14.55
345.0,-1,15
345.0,-1,15.05
345.0,-1,15.1
345.0,-1,15.15
345.0,-1,15.2
345.0,-1,15.25
345.0,-1,15.3
345.0,-1,15.35
345.0,-1,15.4
345.0,-1,15.45
345.0,-1,15.5
345.0,-1,15.55
345.0,-1,16
345.0,-1,16.05
345.0,-1,16.1
345.0,-1,16.15
345.0,-1,16.2
345.0,-1,16.25
345.0,-1,16.3
345.0,-1,16.35
345.0,-1,16.4
345.0,-1,16.45
345.0,-1,16.5
345.0,-1,16.55
345.0,-1,17
345.0,-1,17.05
345.0,-1,17.1
345.0,-1,17.15
345.0,-1,17.2
345.0,-1,17.25
345.0,-1,17.3
345.0,-1,17.35
345.0,-1,17.4
345.0,-1,17.45
345.0,-1,17.5
345.0,-1,17.55
345.0,-1,18
345.0,-1,18.05
345.0,-1,18.1
345.0,-1,18.15
345.0,-1,18.2
345.0,-1,18.25
345.0,-1,18.3
345.0,-1,18.35
345.0,-1,18.4
345.0,-1,18.45
345.0,-1,18.5
345.0,-1,18.55
345.0,-1,19
345.0,-1,19.05
345.0,-1,19.1
345.0,-1,19.15
345.0,-1,19.2
345.0,-1,19.25
345.0,-1,19.3
345.0,-1,19.35
345.0,-1,19.4
345.0,-1,19.45
345.0,-1,19.5
345.0,-1,19.55
345.0,-1,20
345.0,-1,20.05
345.0,-1,20.1
345.0,-1,20.15
345.0,-1,20.2
345.0,-1,20.25
345.0,-1,20.3
345.0,-1,20.35
345.0,-1,20.4
345.0,-1,20.45
345.0,-1,20.5
345.0,-1,20.55
345.0,-1,21
345.0,-1,21.05
345.0,-1,21.1
345.0,-1,21.15
345.0,-1,21.2
345.0,-1,21.25
345.0,-1,21.3
345.0,-1,21.35
345.0,-1,21.4
345.0,-1,21.45
345.0,-1,21.5
345.0,-1,21.55
345.0,-1,22
345.0,-1,22.05
345.0,-1,22.1
345.0,-1,22.15
345.0,-1,22.2
345.0,-1,22.25
345.0,-1,22.3
345.0,-1,22.55
345.0,-1,23
345.0,-1,23.05
345.0,-1,23.1
345.0,-1,23.15
345.0,-1,23.35
345.0,-1,23.4
345.0,-1,23.45
345.0,-1,23.5
345.0,-1,23.55
421.0,714.0,12.35
421.0,591.0,11.4
421.0,584.0,18.2
421.0,497.0,18.25
421.0,440.0,18.1
421.0,415.0,18.15
421.0,408.0,16.55
421.0,315.0,11.15
421.0,258.0,18.3
421.0,246.0,10.2
421.0,241.0,10.55
421.0,240.0,10.45
421.0,211.0,11.3
421.0,210.0,10
421.0,206.0,10.4
421.0,187.0,10.5
421.0,185.0,11.05
421.0,182.0,11.25
421.0,180.0,18.05
421.0,157.0,11
421.0,157.0,17
421.0,153.0,10.1
421.0,150.0,11.1
421.0,150.0,17.25
421.0,149.0,10.25
421.0,149.0,11.35
421.0,138.0,11.2
421.0,130.0,10.05
421.0,127.0,12.05
421.0,112.0,10.3
421.0,110.0,17.55
421.0,108.0,10.35
421.0,102.0,14.5
421.0,97.0,9.5
421.0,87.0,10.15
421.0,82.0,9.55
421.0,80.0,12.3
421.0,74.0,13.1
421.0,70.0,17.1
421.0,69.0,18
421.0,58.0,17.5
421.0,52.0,12
421.0,44.0,11.55
421.0,40.0,13.5
421.0,37.0,14.3
421.0,34.0,17.05
421.0,33.0,14.45
421.0,31.0,12.4
421.0,25.0,13.35
421.0,22.0,12.2
421.0,22.0,13.3
421.0,20.0,17.45
421.0,17.0,17.15
421.0,16.0,13.2
421.0,16.0,17.35
421.0,15.0,12.1
421.0,12.0,14.15
421.0,11.0,11.5
421.0,9.0,13.15
421.0,5.0,14.2
421.0,5.0,17.2
421.0,4.0,15
421.0,4.0,17.4
421.0,3.0,11.45
421.0,3.0,13.05
421.0,2.0,15.15
421.0,0.0,12.15
421.0,0.0,12.25
421.0,0.0,12.45
421.0,0.0,12.5
421.0,0.0,12.55
421.0,0.0,13
421.0,0.0,13.25
421.0,0.0,13.4
421.0,0.0,13.45
421.0,0.0,13.55
421.0,0.0,14
421.0,0.0,14.05
421.0,0.0,14.1
421.0,0.0,14.25
421.0,0.0,14.35
421.0,0.0,14.4
421.0,0.0,14.55
421.0,0.0,15.05
421.0,0.0,15.1
421.0,0.0,15.2
421.0,0.0,15.25
421.0,0.0,15.3
421.0,0.0,15.35
421.0,0.0,15.4
421.0,0.0,15.45
421.0,0.0,15.5
421.0,0.0,15.55
421.0,0.0,16
421.0,0.0,16.05
421.0,0.0,16.1
421.0,0.0,16.15
421.0,0.0,16.2
421.0,0.0,16.25
421.0,0.0,16.3
421.0,0.0,16.35
421.0,0.0,16.4
421.0,0.0,16.45
421.0,0.0,16.5
421.0,0.0,17.3
421.0,0.0,18.35
421.0,-1,0
421.0,-1,0.05
421.0,-1,0.1
421.0,-1,0.15000000000000002
421.0,-1,0.2
421.0,-1,0.25
421.0,-1,0.30000000000000004
421.0,-1,0.35000000000000003
421.0,-1,0.4
421.0,-1,0.45
421.0,-1,0.5
421.0,-1,0.55
421.0,-1,1
421.0,-1,1.05
421.0,-1,1.1
421.0,-1,1.15
421.0,-1,1.2
421.0,-1,1.25
421.0,-1,1.3
421.0,-1,1.35
421.0,-1,1.4
421.0,-1,1.45
421.0,-1,1.5
421.0,-1,1.55
421.0,-1,2
421.0,-1,2.05
421.0,-1,2.1
421.0,-1,2.15
421.0,-1,2.2
421.0,-1,2.25
421.0,-1,2.3
421.0,-1,2.35
421.0,-1,2.4
421.0,-1,2.45
421.0,-1,2.5
421.0,-1,2.55
421.0,-1,3
421.0,-1,3.05
421.0,-1,3.1
421.0,-1,3.15
421.0,-1,3.2
421.0,-1,3.25
421.0,-1,3.3
421.0,-1,3.35
421.0,-1,3.4
421.0,-1,3.45
421.0,-1,3.5
421.0,-1,3.55
421.0,-1,4
421.0,-1,4.05
421.0,-1,4.1
421.0,-1,4.15
421.0,-1,4.2
421.0,-1,4.25
421.0,-1,4.3
421.0,-1,4.35
421.0,-1,4.4
421.0,-1,4.45
421.0,-1,4.5
421.0,-1,4.55
421.0,-1,5
421.0,-1,5.05
421.0,-1,5.1
421.0,-1,5.15
421.0,-1,5.2
421.0,-1,5.25
421.0,-1,5.3
421.0,-1,5.35
421.0,-1,5.4
421.0,-1,5.45
421.0,-1,5.5
421.0,-1,5.55
421.0,-1,6
421.0,-1,6.05
421.0,-1,6.1
421.0,-1,6.15
421.0,-1,6.2
421.0,-1,6.25
421.0,-1,6.3
421.0,-1,6.35
421.0,-1,6.4
421.0,-1,6.45
421.0,-1,6.5
421.0,-1,6.55
421.0,-1,7
421.0,-1,7.05
421.0,-1,7.1
421.0,-1,7.15
421.0,-1,7.2
421.0,-1,7.25
421.0,-1,7.3
421.0,-1,7.35
421.0,-1,7.4
421.0,-1,7.45
421.0,-1,7.5
421.0,-1,7.55
421.0,-1,8
421.0,-1,8.05
421.0,-1,8.1
421.0,-1,8.15
421.0,-1,8.2
421.0,-1,8.25
421.0,-1,8.3
421.0,-1,8.35
421.0,-1,8.4
421.0,-1,8.45
421.0,-1,8.5
421.0,-1,8.55
421.0,-1,9
421.0,-1,9.05
