AWC,CTC,CVC,SUBJECT,Time
40.6,1.8,5.6,11011,9.15
32,3.4,7.6,11011,14.3
27,1.8,7.6,11011,14.45
74.4,2.4,5.6,11011,14.55
35.2,2,6.6,11011,15.05
23.8,2.2,9.4,11011,15.3
33.8,4.2,16,11011,16.5
26,2,9.8,11011,18.3
23.8,1.2,5.4,11011,18.35
29,2.4,6.2,11011,18.4
