AWC,CTC,CVC,SUBJECT,Time
89.8,1.8,3.4,11743,7.5
33.2,1.8,3.4,11743,8.35
41.4,3.2,5.8,11743,8.4
45.6,2,3.4,11743,8.45
43.2,2.2,4,11743,8.5
28.2,2.6,8,11743,8.55
44.2,3.2,4.4,11743,9.55
42.4,1.8,4.8,11743,11.05
86.2,3.2,4.4,11743,13.2
27.4,3.4,5,11743,13.3
42.6,2,4.2,11743,15.05
69.2,3.2,3.8,11743,16.1
61.6,2.6,3.6,11743,16.15
76,3.8,6.2,11743,16.55
66.8,3,3.8,11743,17
36.8,2.6,3.4,11743,17.3
