AWC,CTC,CVC,SUBJECT,Time
19.4,1,4.6,13604,8.55
45.2,2.2,5.2,13604,13.4
11.8,0.8,5.2,13604,13.45
11.6,1,3.6,13604,15
14.2,1.2,6.8,13604,15.05
21.6,1.2,3.8,13604,15.2
16.2,1,4.2,13604,17.4
29,1.4,3.6,13604,17.45
