AWC,CTC,CVC,SUBJECT,Time
54,3,5,12830,7.2
64,3.2,4.6,12830,8
71.8,3.6,7.2,12830,8.25
43.2,2.4,5.8,12830,9.05
66.8,3,5.6,12830,9.1
49,3.6,6,12830,9.35
50.2,2.4,4.6,12830,9.45
42.4,3.6,7,12830,12.35
64.6,3,7,12830,14.3
70,3.2,5,12830,14.45
42.6,2.2,7,12830,16
39.4,2.2,4.8,12830,16.05
