AWC,CTC,CVC,SUBJECT,Time
49.4,2.4,8.6,911429,9.4
48.6,2,9.6,911429,9.45
33.8,2.2,8,911429,9.5
35,2,7.4,911429,13.15
67,2.8,8.6,911429,13.2
60.4,1.6,5.8,911429,13.25
41.4,1.6,7.2,911429,13.55
49.2,2.6,6.8,911429,14.25
48.2,1.8,5.4,911429,16.5
50.2,2.8,6,911429,17.3
40.6,2.2,5.4,911429,19.1
