AWC,CTC,CVC,SUBJECT,Time
53.8,2.4,6.6,13081,7.15
43.6,3.8,10.8,13081,7.35
101.2,6.6,8.6,13081,8.2
64.8,2.8,7.8,13081,10.45
41.6,2.8,9.6,13081,10.5
56.4,3.2,9,13081,14.05
55.4,2.8,9,13081,14.15
61.4,8,12.8,13081,17.2
39.6,3,9.4,13081,18.25
52.6,2.6,6.6,13081,18.4
50.2,4,8.8,13081,18.55
