AWC,CTC,CVC,SUBJECT,Time
64.4,1.6,5.2,13304,8.5
108.4,2.8,4.4,13304,8.55
65.2,3.4,11.6,13304,9
45.4,3.4,5.4,13304,9.1
52.6,2.6,4,13304,9.15
30.2,1.6,7.4,13304,9.2
26.2,1.4,7.4,13304,9.35
36,2.4,5.4,13304,11.2
29.4,2,4,13304,13.05
39.8,3.6,9.8,13304,18.5
