AWC,CTC,CVC,SUBJECT,Time
41.4,3.4,8.8,12608,9.35
51.6,3.8,10.4,12608,9.5
52.8,4,12.6,12608,9.55
41.2,3.2,7,12608,10
36.8,2.8,7.4,12608,11.4
72.6,3.6,7.4,12608,12.1
105.4,4,7.8,12608,12.15
116,4.2,7.4,12608,12.25
70.4,4.4,8,12608,12.35
102.6,4.6,9,12608,13
39.8,2.6,14.4,12608,13.1
43.6,3.8,7.8,12608,16
40,2.8,8.8,12608,17.15
48.2,2.2,8.8,12608,19.3
48.4,2.4,7,12608,21.05
