AWC,CTC,CVC,SUBJECT,Time
43.8,2.8,10.2,11035,6.25
47,3.4,7.2,11035,7.2
45.6,2.4,4.8,11035,7.25
77,3.2,6.4,11035,12.35
99.2,2.4,5.8,11035,12.5
58.8,3.6,8.8,11035,13
70,2.8,5.2,11035,13.1
60,4.2,7,11035,18.45
