AWC,CTC,CVC,SUBJECT,Time
51.2,4.4,11.6,13128,8.05
47.6,3.6,10.4,13128,8.2
54,5.2,12,13128,8.25
55,6,13.6,13128,8.35
64.4,4.2,8.8,13128,15.55
54.4,3.2,10.4,13128,16
86.4,5,8.2,13128,18
