AWC,CTC,CVC,SUBJECT,Time
37.6,3,7,13648,9.2
36,2.4,7.2,13648,10.15
66.6,2.6,9.2,13648,10.55
140.4,5,7,13648,11
47.2,2.6,6,13648,11.05
54.2,3.6,10.4,13648,11.15
36.8,2.2,6.8,13648,15.05
47.6,2,5.2,13648,15.1
49.2,2.6,6,13648,17.2
37,1.8,4.6,13648,19.2
139,4.2,4.6,13648,19.4
125.8,6.6,9.2,13648,19.45
112.8,5.8,9,13648,19.5
107.4,2.8,5,13648,19.55
