AWC,CTC,CVC,SUBJECT,Time
98.2,4.6,8.2,12959,6.55
84.4,4.8,5.8,12959,7.4
55.4,3.4,9.2,12959,8
118.8,4,5.8,12959,8.05
104,2.4,6.8,12959,14.05
99.4,3.2,6,12959,14.1
50.2,4.8,12,12959,14.2
96.6,6.6,8.6,12959,14.45
61.4,3.6,7.4,12959,15
56.2,2.6,8.8,12959,15.05
46,2.6,6.8,12959,17.4
