SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
241,12.3,969,300,189,4,6
241,13.25,4269,300,268,5,7
241,13.3,4569,300,130,5,8
241,17.5,20169,300,169,4,6
241,18,20769,300,111,2,7
241,18.05,21069,300,121,1,5
241,18.1,21369,300,222,4,9
241,18.35,22869,300,110,4,6
