SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12737,8.15,4,289,130,8,17
12737,8.2,293,300,382,9,12
12737,8.25,593,300,147,16,39
12737,8.45,1793,300,91,7,28
12737,8.5,2093,300,92,4,22
12737,8.55,2393,300,109,3,22
12737,9,2693,300,435,11,18
12737,9.05,2993,300,285,20,41
12737,9.5,5693,300,104,4,17
12737,10.2,7493,300,95,8,25
12737,10.25,7793,300,95,5,20
12737,10.55,9593,300,95,9,51
12737,11,9893,300,117,9,26
12737,11.3,11693,300,101,13,46
12737,11.35,11993,300,90,6,36
12737,16.05,28193,300,135,5,12
12737,16.1,28493,300,219,6,12
12737,16.15,28793,300,277,23,44
12737,17.1,32093,300,519,13,30
12737,17.15,32393,300,311,9,43
12737,18,35093,300,264,13,43
12737,18.1,35693,300,189,4,24
12737,18.15,35993,300,351,10,35
12737,18.2,36293,300,373,11,25
