SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11014,9.05,392,300,177,9,20
11014,9.15,992,300,223,8,13
11014,9.2,1292,300,388,16,19
11014,9.25,1592,300,454,31,39
11014,9.3,1892,300,360,29,45
11014,9.45,2792,300,364,8,12
11014,9.5,3092,300,237,11,16
11014,10.05,3992,300,143,14,26
11014,10.1,4292,300,158,13,35
11014,10.25,5192,300,226,7,12
11014,10.35,5792,300,163,7,20
11014,10.4,6092,300,304,18,26
11014,10.45,6392,300,295,12,25
11014,12.5,13892,300,447,13,16
11014,13.15,15392,300,138,8,15
11014,13.25,15992,300,125,7,18
11014,14.1,18692,300,188,4,20
11014,14.25,19592,300,199,15,33
11014,14.3,19892,300,143,9,34
11014,14.35,20192,300,105,3,22
11014,14.4,20492,300,90,6,43
11014,14.45,20792,300,161,10,20
11014,15,21692,300,137,9,28
11014,15.1,22292,300,274,12,12
11014,15.3,23492,300,139,7,13
11014,15.35,23792,300,200,8,12
11014,15.4,24092,300,172,13,32
11014,15.45,24392,300,108,9,27
11014,15.55,24992,300,98,5,17
11014,16.5,28292,300,97,7,24
11014,17.1,29492,300,141,5,26
11014,17.15,29792,300,262,11,14
11014,17.2,30092,300,215,10,14
11014,17.25,30392,300,379,7,26
11014,17.3,30692,300,278,17,24
11014,17.35,30992,300,233,11,29
11014,17.4,31292,300,232,14,39
11014,17.45,31592,300,278,10,15
11014,17.5,31892,300,190,7,20
11014,18.05,32792,300,102,9,25
11014,18.1,33092,300,225,11,24
11014,18.15,33392,300,352,14,29
11014,18.2,33692,300,116,7,16
11014,18.25,33992,300,110,8,25
11014,18.45,35192,300,119,6,16
11014,18.55,35792,300,283,10,12
11014,19.05,36392,300,558,6,13
