SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
11003,8.15,566,300,118,10,27
11003,8.3,1466,300,143,12,35
11003,8.35,1766,300,147,9,33
11003,8.4,2066,300,196,9,25
11003,8.45,2366,300,291,17,30
11003,8.5,2666,300,258,16,40
11003,8.55,2966,300,441,19,33
11003,9,3266,300,197,15,42
11003,9.1,3866,300,155,7,33
11003,9.15,4166,300,324,6,14
11003,9.5,6266,300,368,12,17
11003,10.05,7166,300,286,3,21
11003,10.2,8066,300,240,13,22
11003,10.3,8666,300,97,5,12
11003,10.55,10166,300,236,6,13
11003,11.15,11366,300,165,5,14
11003,11.2,11666,300,253,12,26
11003,11.3,12266,300,138,5,26
11003,11.45,13166,300,276,5,12
11003,11.5,13466,300,104,4,22
11003,11.55,13766,300,225,5,16
11003,12,14066,300,188,10,24
11003,12.15,14966,300,284,6,13
11003,12.2,15266,300,546,9,13
11003,13.3,19466,300,161,8,22
11003,13.35,19766,300,192,11,16
11003,13.45,20366,300,200,8,15
11003,13.55,20966,300,123,9,14
11003,14,21266,300,202,17,23
11003,14.4,23666,300,132,11,18
11003,15.4,27266,300,155,7,19
11003,15.55,28166,300,94,5,15
11003,16,28466,300,286,11,18
11003,16.15,29366,300,416,9,12
11003,16.2,29666,300,560,9,17
11003,16.3,30266,300,367,10,13
11003,16.35,30566,300,200,11,16
11003,17.15,32966,300,178,8,13
11003,17.25,33566,300,283,8,19
11003,17.55,35366,300,189,10,12
11003,18.15,36566,300,186,7,14
11003,19.05,39566,300,200,9,19
11003,19.15,40166,300,184,5,13
