SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13628,9.35,1805,300,90,5,16
13628,9.4,2105,300,165,8,25
13628,10.45,6005,300,102,5,12
13628,11,6905,300,217,4,16
13628,11.15,7805,300,126,7,12
13628,14.45,20405,300,252,14,29
13628,17.55,31805,300,179,3,13
13628,18.05,32405,300,168,8,19
13628,18.1,32705,300,201,7,19
13628,18.15,33005,300,116,7,32
13628,19.4,38105,300,307,14,33
13628,19.5,38705,300,418,8,12
