SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13069,13.1,16881,300,122,3,14
13069,14.3,21681,300,184,24,43
13069,14.45,22581,300,560,18,23
13069,14.5,22881,300,153,6,21
13069,14.55,23181,300,182,11,19
13069,15,23481,300,289,16,36
13069,16.05,27381,300,361,6,15
13069,16.15,27981,300,350,4,13
13069,16.2,28281,300,238,11,25
13069,16.35,29181,300,95,4,17
13069,16.4,29481,300,123,3,18
13069,16.45,29781,300,129,3,23
13069,17,30681,300,254,14,29
13069,17.05,30981,300,213,7,17
13069,17.3,32481,300,128,3,27
13069,17.35,32781,300,174,10,27
13069,17.4,33081,300,167,7,35
13069,18.4,36681,300,122,7,15
13069,20,41481,300,120,6,23
13069,20.05,41781,300,95,6,14
13069,20.1,42081,300,207,10,23
13069,20.15,42381,300,172,10,24
13069,20.4,43881,300,103,4,21
13069,21.25,46581,300,137,3,13
13069,21.3,46881,300,146,6,14
13069,21.45,47781,300,95,9,20
13069,21.5,48081,300,145,5,17
13069,22.05,48981,300,132,11,30
13069,22.1,49281,300,182,6,13
