SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12297,7.1,48,300,233,6,12
12297,7.25,948,300,118,10,41
12297,8.05,3348,300,197,8,31
12297,8.1,3648,300,115,9,39
12297,9.2,7848,300,198,10,17
12297,9.25,8148,300,161,7,25
12297,11.2,15048,300,174,10,21
12297,11.25,15348,300,129,11,36
12297,11.3,15648,300,96,6,29
12297,11.35,15948,300,123,8,46
12297,13.3,22848,300,209,6,15
12297,13.35,23148,300,199,10,14
12297,13.4,23448,300,361,5,14
12297,13.45,23748,300,359,15,20
12297,14.05,24948,300,157,4,15
12297,14.15,25548,300,537,20,37
12297,14.2,25848,300,240,15,46
12297,14.35,26748,300,135,7,18
12297,14.4,27048,300,141,13,35
12297,16.25,33348,300,244,9,16
12297,16.45,34548,300,285,16,24
12297,16.55,35148,300,141,10,41
12297,17,35448,300,90,5,32
12297,17.05,35748,300,127,5,23
12297,17.45,38148,300,130,8,21
12297,18.1,39648,300,116,7,22
12297,18.15,39948,300,154,11,25
12297,18.25,40548,300,126,4,12
12297,18.35,41148,300,504,18,38
12297,18.55,42348,300,167,19,69
12297,19,42648,300,135,10,48
12297,19.05,42948,300,336,18,28
12297,19.1,43248,300,155,3,12
12297,19.45,45348,300,125,4,13
12297,20.05,46548,300,202,8,19
