SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12612,8.5,2863,300,117,4,12
12612,10.35,9163,300,245,21,78
12612,11.25,12163,300,107,5,16
12612,12.15,15163,300,103,14,44
12612,12.35,16363,300,161,16,41
12612,12.4,16663,300,148,21,68
12612,12.5,17263,300,93,7,20
12612,13.2,19063,300,201,21,57
12612,13.25,19363,300,295,21,50
12612,13.3,19663,300,202,14,38
12612,14,21463,300,488,24,47
12612,16.2,29863,300,208,21,30
12612,16.25,30163,300,288,27,47
12612,16.3,30463,300,272,20,37
12612,16.35,30763,300,237,23,52
12612,16.4,31063,300,192,24,48
12612,16.45,31363,300,157,10,60
12612,16.5,31663,300,322,30,41
12612,16.55,31963,300,298,19,47
12612,17,32263,300,415,29,42
12612,17.05,32563,300,200,18,56
12612,17.1,32863,300,254,9,27
12612,17.15,33163,300,394,23,37
12612,17.2,33463,300,348,12,36
12612,17.25,33763,300,288,17,31
12612,17.3,34063,300,231,13,24
12612,17.35,34363,300,165,14,29
12612,18.3,37663,300,143,24,69
12612,18.35,37963,300,109,17,47
12612,19.05,39763,300,124,8,42
12612,20,43063,300,112,13,79
