SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13131,11.15,14486,300,91,7,32
13131,11.3,15386,300,103,3,14
13131,11.5,16586,300,107,14,31
13131,12.2,18386,300,138,8,20
13131,12.25,18686,300,100,5,19
