Subject,AWC,hour
192.0,7.2,20.25
192.0,7.0,21.45
192.0,6.6,14.35
192.0,6.4,19.25
192.0,5.82995951417004,22.4
192.0,5.4,14.3
192.0,5.2,16.2
192.0,3.8,13.1
192.0,3.8,17
192.0,2.4,14.2
192.0,2.4,19
192.0,1.8,16.55
192.0,1.41176470588235,18.2
192.0,1.0,18.1
192.0,0.8,19.2
192.0,-1,0
192.0,-1,0.05
192.0,-1,0.1
192.0,-1,0.15000000000000002
192.0,-1,0.2
192.0,-1,0.25
192.0,-1,0.30000000000000004
192.0,-1,0.35000000000000003
192.0,-1,0.4
192.0,-1,0.45
192.0,-1,0.5
192.0,-1,0.55
192.0,-1,1
192.0,-1,1.05
192.0,-1,1.1
192.0,-1,1.15
192.0,-1,1.2
192.0,-1,1.25
192.0,-1,1.3
192.0,-1,1.35
192.0,-1,1.4
192.0,-1,1.45
192.0,-1,1.5
192.0,-1,1.55
192.0,-1,2
192.0,-1,2.05
192.0,-1,2.1
192.0,-1,2.15
192.0,-1,2.2
192.0,-1,2.25
192.0,-1,2.3
192.0,-1,2.35
192.0,-1,2.4
192.0,-1,2.45
192.0,-1,2.5
192.0,-1,2.55
192.0,-1,3
192.0,-1,3.05
192.0,-1,3.1
192.0,-1,3.15
192.0,-1,3.2
192.0,-1,3.25
192.0,-1,3.3
192.0,-1,3.35
192.0,-1,3.4
192.0,-1,3.45
192.0,-1,3.5
192.0,-1,3.55
192.0,-1,4
192.0,-1,4.05
192.0,-1,4.1
192.0,-1,4.15
192.0,-1,4.2
192.0,-1,4.25
192.0,-1,4.3
192.0,-1,4.35
192.0,-1,4.4
192.0,-1,4.45
192.0,-1,4.5
192.0,-1,4.55
192.0,-1,5
192.0,-1,5.05
192.0,-1,5.1
192.0,-1,5.15
192.0,-1,5.2
192.0,-1,5.25
192.0,-1,5.3
192.0,-1,5.35
192.0,-1,5.4
192.0,-1,5.45
192.0,-1,5.5
192.0,-1,5.55
192.0,-1,6
192.0,-1,6.05
192.0,-1,6.1
192.0,-1,6.15
192.0,-1,6.2
192.0,-1,6.25
192.0,-1,6.3
192.0,-1,6.35
192.0,-1,6.4
192.0,-1,6.45
192.0,-1,6.5
192.0,-1,6.55
192.0,-1,7
192.0,-1,7.05
192.0,-1,7.1
192.0,-1,7.15
192.0,-1,7.2
192.0,-1,7.25
192.0,-1,7.3
192.0,-1,7.35
192.0,-1,7.4
192.0,-1,7.45
192.0,-1,7.5
192.0,-1,7.55
192.0,-1,8
192.0,-1,8.05
192.0,-1,8.1
192.0,-1,8.15
192.0,-1,8.2
192.0,-1,8.25
192.0,-1,8.3
192.0,-1,8.35
192.0,-1,8.4
192.0,-1,8.45
192.0,-1,8.5
192.0,-1,8.55
192.0,-1,9
192.0,-1,9.05
192.0,-1,9.1
192.0,-1,9.15
192.0,-1,9.2
192.0,-1,9.25
192.0,-1,9.3
192.0,-1,9.35
192.0,-1,9.4
192.0,-1,9.45
192.0,-1,9.5
192.0,-1,9.55
192.0,-1,10
192.0,-1,10.05
192.0,-1,10.1
192.0,-1,10.15
192.0,-1,10.2
192.0,-1,10.25
192.0,-1,10.3
192.0,-1,10.35
192.0,-1,10.4
192.0,-1,10.45
192.0,-1,10.5
192.0,-1,10.55
192.0,-1,11
192.0,-1,11.05
192.0,-1,11.1
192.0,-1,11.15
192.0,-1,11.2
192.0,-1,11.25
192.0,-1,11.3
192.0,-1,14
192.0,-1,14.25
192.0,-1,15.2
192.0,-1,15.25
192.0,-1,15.3
192.0,-1,15.35
192.0,-1,15.4
192.0,-1,15.45
192.0,-1,15.55
192.0,-1,16.35
192.0,-1,16.4
192.0,-1,16.45
192.0,-1,16.5
192.0,-1,17.35
192.0,-1,17.4
192.0,-1,18.25
192.0,-1,18.35
192.0,-1,18.4
192.0,-1,18.45
192.0,-1,19.05
192.0,-1,19.1
192.0,-1,19.15
192.0,-1,19.3
192.0,-1,19.35
192.0,-1,19.4
192.0,-1,20.05
192.0,-1,20.1
192.0,-1,22.3
192.0,-1,22.45
192.0,-1,22.5
192.0,-1,22.55
192.0,-1,23
192.0,-1,23.05
192.0,-1,23.1
192.0,-1,23.15
192.0,-1,23.2
192.0,-1,23.25
192.0,-1,23.3
192.0,-1,23.35
192.0,-1,23.4
192.0,-1,23.45
192.0,-1,23.5
192.0,-1,23.55
193.0,34.4,8.15
193.0,28.2,8.1
193.0,21.6,13.4
193.0,17.4,10.35
193.0,16.8,12
193.0,15.0,15.25
193.0,13.2,11.05
193.0,12.2,8.45
193.0,11.6,11
193.0,11.6,13.5
193.0,11.0,15.45
193.0,10.6711409395973,13.25
193.0,10.0,8.4
193.0,9.4,14.1
193.0,8.63636363636363,16
193.0,8.4,10.15
193.0,8.0,14.4
193.0,7.8,14.15
193.0,7.8,14.35
193.0,7.4,9.5
193.0,7.2,7.45
193.0,7.2,8.05
193.0,6.6,9.2
193.0,6.6,11.25
193.0,6.4,17.2
193.0,6.2,13.45
193.0,6.2,17.35
193.0,5.8,8
193.0,5.8,8.2
193.0,5.8,10.3
193.0,5.8,11.15
193.0,5.8,11.2
193.0,5.8,13.35
193.0,5.6,10.1
193.0,5.6,15.55
193.0,5.6,17.5
193.0,5.2,7.3
193.0,5.2,10.45
193.0,5.2,10.55
193.0,5.2,11.55
193.0,5.0,15
193.0,4.8,18
193.0,4.4,9.25
193.0,4.4,17.1
193.0,4.2,7.55
193.0,4.2,13.55
193.0,4.0,10.25
193.0,3.8,9.1
193.0,3.6,8.55
193.0,3.6,16.1
193.0,3.2,14.55
193.0,3.0,11.35
193.0,2.8,14.05
193.0,2.4,10
193.0,2.4,13.15
193.0,2.4,16.5
193.0,2.4,17.15
193.0,2.4,17.25
193.0,2.2,8.3
193.0,2.2,10.2
193.0,2.2,14
193.0,2.2,14.5
193.0,2.2,15.15
193.0,2.2,17.3
193.0,2.0,8.25
193.0,2.0,10.5
193.0,2.0,15.1
193.0,2.0,15.3
193.0,1.8,7.5
193.0,1.8,16.25
193.0,1.8,17.45
193.0,1.6,7.35
193.0,1.6,9.15
193.0,1.6,15.35
193.0,1.4,9.3
193.0,1.4,9.4
193.0,1.4,9.55
193.0,1.4,10.05
193.0,1.4,11.1
193.0,1.2,9.05
193.0,1.2,14.25
193.0,1.2,14.3
193.0,1.0,9
193.0,1.0,9.45
193.0,1.0,10.4
193.0,1.0,12.15
193.0,1.0,15.05
193.0,1.0,16.2
193.0,0.8,7.4
193.0,0.6,11.3
193.0,0.6,12.05
193.0,0.4,8.5
193.0,0.4,11.5
193.0,0.4,16.4
193.0,0.2,11.4
193.0,0.2,16.3
193.0,0.0,8.35
193.0,0.0,9.35
193.0,0.0,13.3
193.0,0.0,14.2
193.0,0.0,15.4
193.0,0.0,16.15
193.0,0.0,16.45
193.0,0.0,16.55
193.0,0.0,17
193.0,0.0,17.05
193.0,0.0,17.4
193.0,-1,0
193.0,-1,0.05
193.0,-1,0.1
193.0,-1,0.15000000000000002
193.0,-1,0.2
193.0,-1,0.25
193.0,-1,0.30000000000000004
193.0,-1,0.35000000000000003
193.0,-1,0.4
193.0,-1,0.45
193.0,-1,0.5
193.0,-1,0.55
193.0,-1,1
193.0,-1,1.05
193.0,-1,1.1
193.0,-1,1.15
193.0,-1,1.2
193.0,-1,1.25
193.0,-1,1.3
193.0,-1,1.35
193.0,-1,1.4
193.0,-1,1.45
193.0,-1,1.5
193.0,-1,1.55
193.0,-1,2
193.0,-1,2.05
193.0,-1,2.1
193.0,-1,2.15
193.0,-1,2.2
193.0,-1,2.25
193.0,-1,2.3
193.0,-1,2.35
193.0,-1,2.4
193.0,-1,2.45
193.0,-1,2.5
193.0,-1,2.55
193.0,-1,3
193.0,-1,3.05
193.0,-1,3.1
193.0,-1,3.15
193.0,-1,3.2
193.0,-1,3.25
193.0,-1,3.3
193.0,-1,3.35
193.0,-1,3.4
193.0,-1,3.45
193.0,-1,3.5
193.0,-1,3.55
193.0,-1,4
193.0,-1,4.05
193.0,-1,4.1
193.0,-1,4.15
193.0,-1,4.2
193.0,-1,4.25
193.0,-1,4.3
193.0,-1,4.35
193.0,-1,4.4
193.0,-1,4.45
193.0,-1,4.5
193.0,-1,4.55
193.0,-1,5
193.0,-1,5.05
193.0,-1,5.1
193.0,-1,5.15
193.0,-1,5.2
193.0,-1,5.25
193.0,-1,5.3
193.0,-1,5.35
193.0,-1,5.4
193.0,-1,5.45
193.0,-1,5.5
193.0,-1,5.55
193.0,-1,6
193.0,-1,6.05
193.0,-1,6.1
193.0,-1,6.15
193.0,-1,6.2
193.0,-1,6.25
193.0,-1,6.3
193.0,-1,6.35
193.0,-1,6.4
193.0,-1,6.45
193.0,-1,6.5
193.0,-1,6.55
193.0,-1,7
193.0,-1,7.05
193.0,-1,7.1
193.0,-1,7.15
193.0,-1,7.2
193.0,-1,7.25
193.0,-1,11.45
193.0,-1,12.1
193.0,-1,12.2
193.0,-1,12.25
193.0,-1,12.3
193.0,-1,12.35
193.0,-1,12.4
193.0,-1,12.45
193.0,-1,12.5
193.0,-1,12.55
193.0,-1,13
193.0,-1,13.05
193.0,-1,13.1
193.0,-1,13.2
193.0,-1,14.45
193.0,-1,15.2
193.0,-1,15.5
193.0,-1,16.05
193.0,-1,16.35
193.0,-1,17.55
193.0,-1,18.05
193.0,-1,18.1
193.0,-1,18.15
193.0,-1,18.2
193.0,-1,18.25
193.0,-1,18.3
193.0,-1,18.35
193.0,-1,18.4
193.0,-1,18.45
193.0,-1,18.5
193.0,-1,18.55
193.0,-1,19
193.0,-1,19.05
193.0,-1,19.1
193.0,-1,19.15
193.0,-1,19.2
193.0,-1,19.25
193.0,-1,19.3
193.0,-1,19.35
193.0,-1,19.4
193.0,-1,19.45
193.0,-1,19.5
193.0,-1,19.55
193.0,-1,20
193.0,-1,20.05
193.0,-1,20.1
193.0,-1,20.15
193.0,-1,20.2
193.0,-1,20.25
193.0,-1,20.3
193.0,-1,20.35
193.0,-1,20.4
193.0,-1,20.45
193.0,-1,20.5
193.0,-1,20.55
193.0,-1,21
193.0,-1,21.05
193.0,-1,21.1
193.0,-1,21.15
193.0,-1,21.2
193.0,-1,21.25
193.0,-1,21.3
193.0,-1,21.35
193.0,-1,21.4
193.0,-1,21.45
193.0,-1,21.5
193.0,-1,21.55
193.0,-1,22
193.0,-1,22.05
193.0,-1,22.1
193.0,-1,22.15
193.0,-1,22.2
193.0,-1,22.25
193.0,-1,22.3
193.0,-1,22.35
193.0,-1,22.4
193.0,-1,22.45
193.0,-1,22.5
193.0,-1,22.55
193.0,-1,23
193.0,-1,23.05
193.0,-1,23.1
193.0,-1,23.15
193.0,-1,23.2
193.0,-1,23.25
193.0,-1,23.3
193.0,-1,23.35
193.0,-1,23.4
193.0,-1,23.45
193.0,-1,23.5
193.0,-1,23.55
196.0,83.2,17.25
196.0,79.4,15.5
196.0,75.4,10.2
196.0,71.7857142857143,14.2
196.0,57.0422535211268,13.4
196.0,40.6,16.35
196.0,39.4,9.15
196.0,39.0,11.45
196.0,36.3636363636364,10.5
196.0,33.6,16.45
196.0,32.8,14.35
196.0,31.6,14.3
196.0,31.2,11.55
196.0,30.0,17
196.0,29.2,15.25
196.0,29.0,15.55
196.0,26.6,16.15
196.0,26.0,16.1
196.0,25.2,11.35
196.0,23.6,11.3
196.0,22.8,9.5
196.0,21.8,15.35
196.0,21.4,11.1
196.0,21.4,13.35
196.0,20.8,13
196.0,19.6363636363636,14.45
196.0,18.8,9.4
196.0,18.8,11.5
196.0,17.8,12
196.0,16.8,10.55
196.0,16.6,15.4
196.0,16.2,12.55
196.0,15.2,11.15
196.0,15.0,9.1
196.0,14.4,10.3
196.0,14.2,12.1
196.0,14.0,13.2
196.0,13.4,11.05
196.0,13.4,16
196.0,13.0147058823529,8.45
196.0,12.6,16.2
196.0,12.4,15.45
196.0,12.0,12.2
196.0,12.0,15.3
196.0,11.8,11
196.0,11.6,11.25
196.0,11.4,9.45
196.0,11.0,15.2
196.0,10.2,13.25
196.0,10.1960784313726,9.05
196.0,10.0,9.55
196.0,9.6,16.05
196.0,8.8,10.35
196.0,8.8,12.45
196.0,8.8,13.5
196.0,8.2,10.4
196.0,8.0,14.25
196.0,6.8,10.15
196.0,6.0,17.1
196.0,5.8,12.05
196.0,5.4,8.55
196.0,5.4,9.35
196.0,5.4,10.25
196.0,5.4,11.4
196.0,5.4,16.4
196.0,5.0,14.1
196.0,4.8,14.05
196.0,4.2,10.05
196.0,4.0,10.45
196.0,3.2,13.15
196.0,3.2,14.4
196.0,3.15789473684211,10
196.0,2.0,13.55
196.0,1.8,10.1
196.0,1.6,16.25
196.0,0.6,11.2
196.0,-1,0
196.0,-1,0.05
196.0,-1,0.1
196.0,-1,0.15000000000000002
196.0,-1,0.2
196.0,-1,0.25
196.0,-1,0.30000000000000004
196.0,-1,0.35000000000000003
196.0,-1,0.4
196.0,-1,0.45
196.0,-1,0.5
196.0,-1,0.55
196.0,-1,1
196.0,-1,1.05
196.0,-1,1.1
196.0,-1,1.15
196.0,-1,1.2
196.0,-1,1.25
196.0,-1,1.3
196.0,-1,1.35
196.0,-1,1.4
196.0,-1,1.45
196.0,-1,1.5
196.0,-1,1.55
196.0,-1,2
196.0,-1,2.05
196.0,-1,2.1
196.0,-1,2.15
196.0,-1,2.2
196.0,-1,2.25
196.0,-1,2.3
196.0,-1,2.35
196.0,-1,2.4
196.0,-1,2.45
196.0,-1,2.5
196.0,-1,2.55
196.0,-1,3
196.0,-1,3.05
196.0,-1,3.1
196.0,-1,3.15
196.0,-1,3.2
196.0,-1,3.25
196.0,-1,3.3
196.0,-1,3.35
196.0,-1,3.4
196.0,-1,3.45
196.0,-1,3.5
196.0,-1,3.55
196.0,-1,4
196.0,-1,4.05
196.0,-1,4.1
196.0,-1,4.15
196.0,-1,4.2
196.0,-1,4.25
196.0,-1,4.3
196.0,-1,4.35
196.0,-1,4.4
196.0,-1,4.45
196.0,-1,4.5
196.0,-1,4.55
196.0,-1,5
196.0,-1,5.05
196.0,-1,5.1
196.0,-1,5.15
196.0,-1,5.2
196.0,-1,5.25
196.0,-1,5.3
196.0,-1,5.35
196.0,-1,5.4
196.0,-1,5.45
196.0,-1,5.5
196.0,-1,5.55
196.0,-1,6
196.0,-1,6.05
196.0,-1,6.1
196.0,-1,6.15
196.0,-1,6.2
196.0,-1,6.25
196.0,-1,6.3
196.0,-1,6.35
196.0,-1,6.4
196.0,-1,6.45
196.0,-1,6.5
196.0,-1,6.55
196.0,-1,7
196.0,-1,7.05
196.0,-1,7.1
196.0,-1,7.15
196.0,-1,7.2
196.0,-1,7.25
196.0,-1,7.3
196.0,-1,7.35
196.0,-1,7.4
196.0,-1,7.45
196.0,-1,7.5
196.0,-1,7.55
196.0,-1,8
196.0,-1,8.05
196.0,-1,8.1
196.0,-1,8.15
196.0,-1,8.2
196.0,-1,8.25
196.0,-1,8.3
196.0,-1,8.35
196.0,-1,8.4
196.0,-1,8.5
196.0,-1,9
196.0,-1,9.2
196.0,-1,9.25
196.0,-1,9.3
196.0,-1,12.15
196.0,-1,12.25
196.0,-1,12.3
196.0,-1,12.35
196.0,-1,12.4
196.0,-1,12.5
196.0,-1,13.05
196.0,-1,13.1
196.0,-1,13.3
196.0,-1,13.45
196.0,-1,14
196.0,-1,14.15
196.0,-1,14.5
196.0,-1,14.55
196.0,-1,15
196.0,-1,15.05
196.0,-1,15.1
196.0,-1,15.15
196.0,-1,16.3
196.0,-1,16.5
196.0,-1,16.55
196.0,-1,17.05
196.0,-1,17.15
196.0,-1,17.2
196.0,-1,17.3
196.0,-1,17.35
196.0,-1,17.4
196.0,-1,17.45
196.0,-1,17.5
196.0,-1,17.55
196.0,-1,18
196.0,-1,18.05
196.0,-1,18.1
196.0,-1,18.15
196.0,-1,18.2
196.0,-1,18.25
196.0,-1,18.3
196.0,-1,18.35
196.0,-1,18.4
196.0,-1,18.45
196.0,-1,18.5
196.0,-1,18.55
196.0,-1,19
196.0,-1,19.05
196.0,-1,19.1
196.0,-1,19.15
196.0,-1,19.2
196.0,-1,19.25
196.0,-1,19.3
196.0,-1,19.35
196.0,-1,19.4
196.0,-1,19.45
196.0,-1,19.5
196.0,-1,19.55
196.0,-1,20
196.0,-1,20.05
196.0,-1,20.1
196.0,-1,20.15
196.0,-1,20.2
196.0,-1,20.25
196.0,-1,20.3
196.0,-1,20.35
196.0,-1,20.4
196.0,-1,20.45
196.0,-1,20.5
196.0,-1,20.55
196.0,-1,21
196.0,-1,21.05
196.0,-1,21.1
196.0,-1,21.15
196.0,-1,21.2
196.0,-1,21.25
196.0,-1,21.3
196.0,-1,21.35
196.0,-1,21.4
196.0,-1,21.45
196.0,-1,21.5
196.0,-1,21.55
196.0,-1,22
196.0,-1,22.05
196.0,-1,22.1
196.0,-1,22.15
196.0,-1,22.2
196.0,-1,22.25
196.0,-1,22.3
196.0,-1,22.35
196.0,-1,22.4
196.0,-1,22.45
196.0,-1,22.5
196.0,-1,22.55
196.0,-1,23
196.0,-1,23.05
196.0,-1,23.1
196.0,-1,23.15
196.0,-1,23.2
196.0,-1,23.25
196.0,-1,23.3
196.0,-1,23.35
196.0,-1,23.4
196.0,-1,23.45
196.0,-1,23.5
196.0,-1,23.55
197.0,85.0,8.3
197.0,35.8,19.05
197.0,34.2,14.45
197.0,33.6,15.2
197.0,32.8571428571429,8.4
197.0,31.2,13.55
197.0,23.4,18.25
197.0,23.2,15.4
197.0,20.2,15.35
197.0,19.2,19.1
197.0,18.2,13.2
197.0,17.4,12.05
197.0,16.6,8.45
197.0,15.4,13.4
197.0,14.0,18.2
197.0,13.4,10.1
197.0,13.4,18.35
197.0,12.6,9.05
197.0,12.2,8.35
197.0,12.2,13.15
197.0,11.0,11.15
197.0,9.2,9.25
197.0,9.2,10.55
197.0,9.2,12.15
197.0,9.0,19.4
197.0,9.0,20.1
197.0,8.8,9
197.0,8.8,19.25
197.0,8.6,10.35
197.0,8.4,15.25
197.0,8.2,9.5
197.0,8.2,13.5
197.0,8.0,9.1
197.0,7.8,18.5
197.0,7.76470588235294,17.35
197.0,7.6,11.2
197.0,7.4,11.25
197.0,7.2,8.55
197.0,7.2,10.4
197.0,7.0,19.55
197.0,6.6,14.4
197.0,6.4,10.15
197.0,6.4,15.15
197.0,6.2,12.45
197.0,5.8,11.35
197.0,5.8,20
197.0,5.4,16.1
197.0,5.2,9.2
197.0,5.0,13.05
197.0,5.0,13.25
197.0,5.0,18.1
197.0,4.8,9.15
197.0,4.8,10.3
197.0,4.8,15.05
197.0,4.8,17.4
197.0,4.8,18.15
197.0,4.6,11.5
197.0,4.4,12.55
197.0,4.4,16.05
197.0,4.2,11
197.0,4.2,13.45
197.0,3.8,14.15
197.0,3.8,15.45
197.0,3.66666666666667,16.25
197.0,3.6,12.2
197.0,3.6,13.1
197.0,3.6,15
197.0,3.4,19.45
197.0,3.2,10.45
197.0,2.8,19.5
197.0,2.6,9.4
197.0,2.6,12.4
197.0,2.57668711656442,13
197.0,2.4,10.05
197.0,2.4,18.05
197.0,2.2,9.55
197.0,2.2,14.2
197.0,2.2,20.05
197.0,2.0,10.2
197.0,2.0,18.55
197.0,2.0,19.35
197.0,1.8,8.5
197.0,1.6,9.3
197.0,1.6,11.1
197.0,1.6,12.1
197.0,1.6,14.05
197.0,1.4,14
197.0,1.2,11.05
197.0,1.2,14.35
197.0,1.0,12
197.0,0.6,11.3
197.0,0.6,11.45
197.0,0.6,12.35
197.0,0.0,10
197.0,0.0,10.25
197.0,0.0,11.55
197.0,0.0,12.5
197.0,-1,0
197.0,-1,0.05
197.0,-1,0.1
197.0,-1,0.15000000000000002
197.0,-1,0.2
197.0,-1,0.25
197.0,-1,0.30000000000000004
197.0,-1,0.35000000000000003
197.0,-1,0.4
197.0,-1,0.45
197.0,-1,0.5
197.0,-1,0.55
197.0,-1,1
197.0,-1,1.05
197.0,-1,1.1
197.0,-1,1.15
197.0,-1,1.2
197.0,-1,1.25
197.0,-1,1.3
197.0,-1,1.35
197.0,-1,1.4
197.0,-1,1.45
197.0,-1,1.5
197.0,-1,1.55
197.0,-1,2
197.0,-1,2.05
197.0,-1,2.1
197.0,-1,2.15
197.0,-1,2.2
197.0,-1,2.25
197.0,-1,2.3
197.0,-1,2.35
197.0,-1,2.4
197.0,-1,2.45
197.0,-1,2.5
197.0,-1,2.55
197.0,-1,3
197.0,-1,3.05
197.0,-1,3.1
197.0,-1,3.15
197.0,-1,3.2
197.0,-1,3.25
197.0,-1,3.3
197.0,-1,3.35
197.0,-1,3.4
197.0,-1,3.45
197.0,-1,3.5
197.0,-1,3.55
197.0,-1,4
197.0,-1,4.05
197.0,-1,4.1
197.0,-1,4.15
197.0,-1,4.2
197.0,-1,4.25
197.0,-1,4.3
197.0,-1,4.35
197.0,-1,4.4
197.0,-1,4.45
197.0,-1,4.5
197.0,-1,4.55
197.0,-1,5
197.0,-1,5.05
197.0,-1,5.1
197.0,-1,5.15
197.0,-1,5.2
197.0,-1,5.25
197.0,-1,5.3
197.0,-1,5.35
197.0,-1,5.4
197.0,-1,5.45
197.0,-1,5.5
197.0,-1,5.55
197.0,-1,6
197.0,-1,6.05
197.0,-1,6.1
197.0,-1,6.15
197.0,-1,6.2
197.0,-1,6.25
197.0,-1,6.3
197.0,-1,6.35
197.0,-1,6.4
197.0,-1,6.45
197.0,-1,6.5
197.0,-1,6.55
197.0,-1,7
197.0,-1,7.05
197.0,-1,7.1
197.0,-1,7.15
197.0,-1,7.2
197.0,-1,7.25
197.0,-1,7.3
197.0,-1,7.35
197.0,-1,7.4
197.0,-1,7.45
197.0,-1,7.5
197.0,-1,7.55
197.0,-1,8
197.0,-1,8.05
197.0,-1,8.1
197.0,-1,8.15
197.0,-1,8.2
197.0,-1,8.25
197.0,-1,9.35
197.0,-1,9.45
197.0,-1,10.5
197.0,-1,11.4
197.0,-1,12.25
197.0,-1,12.3
197.0,-1,13.3
197.0,-1,13.35
197.0,-1,14.1
197.0,-1,14.25
197.0,-1,14.3
197.0,-1,14.5
197.0,-1,14.55
197.0,-1,15.1
197.0,-1,15.3
197.0,-1,15.5
197.0,-1,15.55
197.0,-1,16
197.0,-1,16.15
197.0,-1,16.2
197.0,-1,16.3
197.0,-1,16.35
197.0,-1,16.4
197.0,-1,16.45
197.0,-1,16.5
197.0,-1,16.55
197.0,-1,17
197.0,-1,17.05
197.0,-1,17.1
197.0,-1,17.15
197.0,-1,17.2
197.0,-1,17.25
197.0,-1,17.3
197.0,-1,17.45
197.0,-1,17.5
197.0,-1,17.55
197.0,-1,18
197.0,-1,18.3
197.0,-1,18.4
197.0,-1,18.45
197.0,-1,19
197.0,-1,19.15
197.0,-1,19.2
197.0,-1,19.3
197.0,-1,20.15
197.0,-1,20.2
197.0,-1,20.25
197.0,-1,20.3
197.0,-1,20.35
197.0,-1,20.4
197.0,-1,20.45
197.0,-1,20.5
197.0,-1,20.55
197.0,-1,21
197.0,-1,21.05
197.0,-1,21.1
197.0,-1,21.15
197.0,-1,21.2
197.0,-1,21.25
197.0,-1,21.3
197.0,-1,21.35
197.0,-1,21.4
197.0,-1,21.45
197.0,-1,21.5
197.0,-1,21.55
197.0,-1,22
197.0,-1,22.05
197.0,-1,22.1
197.0,-1,22.15
197.0,-1,22.2
197.0,-1,22.25
197.0,-1,22.3
197.0,-1,22.35
197.0,-1,22.4
197.0,-1,22.45
197.0,-1,22.5
197.0,-1,22.55
197.0,-1,23
197.0,-1,23.05
197.0,-1,23.1
197.0,-1,23.15
197.0,-1,23.2
197.0,-1,23.25
197.0,-1,23.3
197.0,-1,23.35
197.0,-1,23.4
197.0,-1,23.45
197.0,-1,23.5
197.0,-1,23.55
202.0,41.6,17
202.0,30.6,18.15
202.0,27.0,16.35
202.0,25.0,18.3
202.0,24.2,15.3
202.0,23.4,12.25
202.0,21.8,18.05
202.0,21.2,16.25
202.0,21.0,7.3
202.0,20.8,16.3
202.0,20.4,12.3
202.0,19.4,15.55
202.0,18.4,17.05
202.0,17.8,8.45
202.0,17.6,18.2
202.0,17.4,15.45
202.0,16.8,18.35
202.0,16.6,15.35
202.0,15.6,18
202.0,14.4,16.5
202.0,13.2,18.1
202.0,13.0,10.4
202.0,12.0,14.15
202.0,11.6,15.15
202.0,11.304347826087,19
202.0,11.0,14.3
202.0,10.8,9.55
202.0,10.6,17.45
202.0,9.8,14.25
202.0,9.6,10.25
202.0,9.6,14.2
202.0,8.8,9.45
202.0,8.8,15.25
202.0,8.6,16
202.0,8.2,14.05
202.0,7.8,7.25
202.0,6.6,18.55
202.0,5.8,12.2
202.0,5.8,13.5
202.0,5.6,12.35
202.0,5.2,16.2
202.0,5.2,16.45
202.0,4.8,15.2
202.0,4.6,16.55
202.0,4.2,18.5
202.0,4.0,13.45
202.0,4.0,15.1
202.0,4.0,18.4
202.0,3.8,18.45
202.0,3.6,14.5
202.0,3.4,17.4
202.0,3.0,7.2
202.0,3.0,12.45
202.0,2.8,14.55
202.0,2.6,8.5
202.0,2.6,16.1
202.0,2.6,16.4
202.0,2.4,15.4
202.0,2.2,14
202.0,2.0,17.3
202.0,1.8,13.05
202.0,1.6,9.35
202.0,1.6,14.1
202.0,1.6,17.2
202.0,1.4,17.55
202.0,1.0,10.15
202.0,0.8,7.4
202.0,0.8,8.35
202.0,0.6,13.25
202.0,0.6,15.05
202.0,0.6,17.15
202.0,0.4,16.05
202.0,-1,0
202.0,-1,0.05
202.0,-1,0.1
202.0,-1,0.15000000000000002
202.0,-1,0.2
202.0,-1,0.25
202.0,-1,0.30000000000000004
202.0,-1,0.35000000000000003
202.0,-1,0.4
202.0,-1,0.45
202.0,-1,0.5
202.0,-1,0.55
202.0,-1,1
202.0,-1,1.05
202.0,-1,1.1
202.0,-1,1.15
202.0,-1,1.2
202.0,-1,1.25
202.0,-1,1.3
202.0,-1,1.35
202.0,-1,1.4
202.0,-1,1.45
202.0,-1,1.5
202.0,-1,1.55
202.0,-1,2
202.0,-1,2.05
202.0,-1,2.1
202.0,-1,2.15
202.0,-1,2.2
202.0,-1,2.25
202.0,-1,2.3
202.0,-1,2.35
202.0,-1,2.4
202.0,-1,2.45
202.0,-1,2.5
202.0,-1,2.55
202.0,-1,3
202.0,-1,3.05
202.0,-1,3.1
202.0,-1,3.15
202.0,-1,3.2
202.0,-1,3.25
202.0,-1,3.3
202.0,-1,3.35
202.0,-1,3.4
202.0,-1,3.45
202.0,-1,3.5
202.0,-1,3.55
202.0,-1,4
202.0,-1,4.05
202.0,-1,4.1
202.0,-1,4.15
202.0,-1,4.2
202.0,-1,4.25
202.0,-1,4.3
202.0,-1,4.35
202.0,-1,4.4
202.0,-1,4.45
202.0,-1,4.5
202.0,-1,4.55
202.0,-1,5
202.0,-1,5.05
202.0,-1,5.1
202.0,-1,5.15
202.0,-1,5.2
202.0,-1,5.25
202.0,-1,5.3
202.0,-1,5.35
202.0,-1,5.4
202.0,-1,5.45
202.0,-1,5.5
202.0,-1,5.55
202.0,-1,6
202.0,-1,6.05
202.0,-1,6.1
202.0,-1,6.15
202.0,-1,6.2
202.0,-1,6.25
202.0,-1,6.3
202.0,-1,6.35
202.0,-1,6.4
202.0,-1,6.45
202.0,-1,6.5
202.0,-1,6.55
202.0,-1,7
202.0,-1,7.05
202.0,-1,7.1
202.0,-1,7.15
202.0,-1,7.35
202.0,-1,7.45
202.0,-1,7.5
202.0,-1,7.55
202.0,-1,8
202.0,-1,8.05
202.0,-1,8.1
202.0,-1,8.15
202.0,-1,8.2
202.0,-1,8.25
202.0,-1,8.3
202.0,-1,8.4
202.0,-1,8.55
202.0,-1,9
202.0,-1,9.05
202.0,-1,9.1
202.0,-1,9.15
202.0,-1,9.2
202.0,-1,9.25
202.0,-1,9.3
202.0,-1,9.4
202.0,-1,9.5
202.0,-1,10
