SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
431,9.15,0,66,61,1,5
431,9.2,66,300,284,20,34
431,9.25,366,300,186,12,20
431,9.3,666,300,311,21,28
431,9.35,966,300,136,13,36
431,9.4,1266,300,149,11,26
431,9.45,1566,300,147,7,16
431,9.5,1866,300,359,11,32
431,9.55,2166,300,286,9,18
431,10,2466,300,294,10,14
431,10.05,2766,300,440,16,21
431,10.1,3066,300,539,16,27
431,10.15,3366,300,355,14,21
431,10.2,3666,300,380,16,31
431,10.25,3966,300,352,22,41
431,10.3,4266,300,508,21,28
431,10.35,4566,300,412,16,28
431,10.4,4866,300,192,15,51
431,10.45,5166,300,109,3,7
431,10.5,5466,300,294,10,11
431,10.55,5766,300,230,10,14
431,11,6066,300,201,9,12
431,11.05,6366,300,38,1,10
431,11.1,6666,300,138,1,2
431,11.15,6966,300,150,2,13
431,11.2,7266,300,120,0,0
431,11.25,7566,300,80,1,8
431,11.3,7866,300,149,1,3
431,11.35,8166,300,216,1,1
431,11.4,8466,300,225,9,15
431,11.45,8766,300,227,2,5
431,11.5,9066,300,165,0,0
431,11.55,9366,300,63,1,6
431,12,9666,300,103,0,0
431,12.05,9966,300,206,2,2
431,12.1,10266,300,117,2,2
431,12.15,10566,300,6,0,6
431,12.2,10866,300,27,1,11
431,12.25,11166,300,377,7,9
431,12.3,11466,300,223,3,5
431,12.35,11766,300,8,0,2
431,12.5,12666,300,83,0,0
431,12.55,12966,300,56,4,12
431,13,13266,300,6,1,23
431,13.05,13566,300,77,0,1
431,13.1,13866,300,146,2,3
431,13.15,14166,300,112,2,5
431,13.2,14466,300,23,0,2
431,13.25,14766,300,540,1,2
431,13.3,15066,300,104,1,1
431,13.35,15366,300,83,0,6
431,13.4,15666,300,235,3,4
431,15.4,22866,300,3,0,0
431,15.45,23166,300,4,0,0
431,16.55,27366,300,30,1,2
431,17,27666,300,340,19,47
431,17.05,27966,300,455,30,51
431,17.1,28266,300,491,25,38
431,17.15,28566,300,274,13,23
431,17.2,28866,300,200,8,20
431,17.25,29166,300,283,17,29
431,17.3,29466,300,622,31,38
431,17.35,29766,300,146,16,36
431,17.4,30066,300,545,42,63
431,17.45,30366,300,551,35,47
431,17.5,30666,300,224,11,25
431,17.55,30966,300,257,9,21
431,18,31266,300,258,9,13
431,18.05,31566,300,215,7,15
431,18.1,31866,300,301,7,8
431,18.15,32166,300,72,1,3
431,18.2,32466,300,66,0,1
431,18.25,32766,300,39,0,7
431,18.3,33066,300,67,3,9
431,18.35,33366,300,37,0,0
431,18.4,33666,300,66,2,8
431,18.45,33966,300,212,7,17
431,18.5,34266,300,158,3,4
431,18.55,34566,300,223,7,12
431,19,34866,300,311,5,8
431,19.05,35166,300,350,3,5
431,19.1,35466,300,369,5,10
431,19.15,35766,300,122,1,4
431,19.2,36066,300,184,1,1
431,19.25,36366,300,110,0,0
431,19.3,36666,170,46,1,3
