AWC,CTC,CVC,SUBJECT,Time
16.6,1,3.6,202,15.35
21,1.2,2.8,202,7.3
13,1,2.4,202,10.4
23.4,1.2,4,202,12.25
20.4,1.4,4.2,202,12.3
17.4,1.6,2.4,202,15.45
14.4,0.6,3.4,202,16.5
41.6,1.2,2.8,202,17
15.6,1,5.4,202,18
21.8,1,2.2,202,18.05
30.6,1,2.4,202,18.15
17.6,2.6,10.6,202,18.2
25,1,3.6,202,18.3
