AWC,CTC,CVC,SUBJECT,Time
37.4,2.8,8.4,192,12.15
65.4,2.6,7.6,192,12.35
45.2,3.8,7.4,192,13.1
56.2,3.2,7.2,192,21.35
48.8,3.2,11.6,192,22.1
61.6,3.2,9.4,192,22.15
67.6,5,10.2,192,22.2
116.6,5.6,8,192,22.25
53,3.6,9.2,192,14.1
60.4,4,7.2,192,14.15
39.8,2.4,9.2,192,16.1
40.6,2.8,11.6,192,17.1
